,0,1,2,3
initialized,True,True,True,True
base_asset_amount,598.6892963309707,-21.1271550506508,-5.9316714370257,3277.742866339138
base_asset_amount_long,4021.3024469709494,6.4230892979692,73.0949634683318,6662.186597234144
base_asset_amount_short,-3422.613150639979,-27.55024434862,-79.0266349053575,-3384.443730895006
initialized,True,True,True,True
open_interest,574,337,281,67
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39452.51789200707,340.2702444960866,1314.9144433096221,24471.180545758605
quote_asset_reserve,32278.499558856794,298.629963883573,1335.8581012643622,29583.13826291906
cumulative_funding_rate_long,-0.9599096104001,1681.411048332162,41.50071179502055,1.62237563581654
cumulative_funding_rate_short,-7.36947117605178,1262.2354329305174,41.50071179502055,1.62237563581654
last_funding_rate,0.02387020664583,11.06235315540833,0.41670090863333,0.0061049428875
last_funding_rate_ts,2021-12-09 04:00:10,2021-12-09 04:01:39,2021-12-09 04:00:00,2021-12-09 04:00:04
last_oracle_price_twap,190.7719767847,49788.7907271955,4384.8631646841,75.3909236394
last_mark_price_twap,191.123151949,49995.5349080984,4391.2806022615,75.489801725
last_mark_price_twap_ts,2021-12-09 04:51:27,2021-12-09 04:52:14,2021-12-09 04:51:29,2021-12-09 04:49:56
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89751.848507,44444.732768,17468.630133,5336.371423
total_fee_minus_distributions,69115.831708,22227.823251,11983.507899,15971.562818
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.4086951931771,49892.152168517016,4388.807976689912,76.3140448263731
