,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87490.50433841052,-66.3174693279195,-459.7902345716449,59054.0438081028,-27317.4639879518,-4532.791408898198,-1555764.8502096457,-61575.468234454296,-59759.751916392655,-1148831.9340809837,-1541744.6211396512,-15457.556113748631
base_asset_amount_long,22724.07627442574,8.4298801198507,43.5016746175991,61311.410032107495,1329.0426392684433,18.6698276683096,26462.181791283732,2817.0209931118443,2726.320246899007,28597.23036151463,33886.122597610694,2163.962230051799
base_asset_amount_short,-110214.58061283626,-74.7473494477702,-503.291909189244,-2257.366224004699,-28646.50662722024,-4551.461236566507,-1582227.0320009294,-64392.48922756614,-62486.07216329166,-1177429.1644424985,-1575630.743737262,-17621.518343800428
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1387,511,272,217,170,87,96,108,57,65,48,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272562.5441973884,399.4047288829776,2083.448835811031,314159.3010878397,262986.25326241186,31793.476751518047,7908583.887608219,436050.9813862384,439721.1196647411,10080086.311191216,10133994.824293125,230756.784956357
quote_asset_reserve,96129.55212742099,274.3430533403073,1244.8225766344603,440748.107180529,216849.90657702967,22949.37292272433,5107109.848878175,323999.90645624144,328506.4319381953,7919711.569949944,7279477.104081555,200696.1165024287
cumulative_funding_rate_long,15.65958145499521,10356.421641566563,503.1732488048938,-2.47589997293305,2.65127312971162,32.9958071836393,0.13746191760945,2.64174401280124,1.74306971803952,0.01725067812383,0.0239210948405,1.12589320575737
cumulative_funding_rate_short,4.94528435603295,4839.852029757267,397.6059068922854,-3.06587216084883,0.98519882309405,16.70031365910132,0.11530985516183,2.61724256715649,0.93859856203357,0.01725067812383,0.0239210948405,1.12589320575737
last_funding_rate,0.00189371172083,0.92199436110416,0.06032749967916,-0.00936067412083,0.00204003715,0.00878355884583,3.970770416e-05,0.0006973040125,0.00040022333333,-2.64895833e-06,2.970435833e-05,0.00194333888333
last_funding_rate_ts,2022-03-13 17:01:02,2022-03-13 17:06:34,2022-03-13 17:01:34,2022-03-13 17:01:01,2022-03-13 17:01:08,2022-03-13 17:04:34,2022-03-13 17:01:03,2022-03-13 17:00:11,2022-03-13 17:00:01,2022-03-13 17:04:47,2022-03-13 17:02:16,2022-03-13 17:07:17
last_oracle_price_twap,81.1526062018,38942.5909818347,2579.0039934035,90.7403645122,70.5430143739,371.7012887564,1.4060150522,27.34405189,17.8874867644,0.8134624874,0.7029702491,40.9303661594
last_mark_price_twap,81.1971543948,38963.6444530341,2580.5682071266,90.5203851891,70.5866522995,371.9286967217,1.4069825852,27.3590051029,17.8945014031,0.8134136415,0.7036850374,40.968511253
last_mark_price_twap_ts,2022-03-13 17:30:32,2022-03-13 17:20:43,2022-03-13 17:30:28,2022-03-13 17:30:57,2022-03-13 17:20:14,2022-03-13 17:30:33,2022-03-13 17:29:20,2022-03-13 17:26:55,2022-03-13 17:30:49,2022-03-13 17:20:14,2022-03-13 17:20:22,2022-03-13 17:20:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1349262.936391,346414.072308,214975.33979,1160511.491808,764202.85612,238844.094554,461503.091236,550788.062428,211019.92391,193913.585944,121308.902285,59199.424347
total_fee_minus_distributions,852062.193615,184257.151467,115220.757828,870992.537264,591037.085946,133640.81387,303541.355813,408401.083722,150597.119356,169999.771875,92215.466601,43274.729029
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.1852621546782,39015.25462431217,2580.5832609510494,90.26966689229906,70.7190281121707,372.02935988456693,1.404545248450212,27.42903251543885,18.030005550884447,0.8131777071985726,0.7032377861306973,40.96428665814613
