,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17259.902071813216,-46.3116668354461,-213.3078038190219,26859.650048950512,4797.133168563799,-369.3147976694221,168505.6921294821,11776.35863848964
base_asset_amount_long,4609.551940503265,2.7018876806257,41.8556369630808,27187.981559247964,5268.15322660206,60.1483136284276,178949.01022007279,12341.392583895096
base_asset_amount_short,-21869.454012316484,-49.0135545160718,-255.1634407821027,-328.331510297451,-471.0200580382612,-429.4631112978497,-10443.318090590652,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1260,429,292,201,147,69,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201825.0245471645,366.8165851819687,1730.6624142445876,171454.6842338787,200709.12995446532,26725.695126415416,5313027.010850305,261297.5147658388
quote_asset_reserve,129252.20035527006,279.1802034267734,1335.831924673814,227911.99951853818,216475.473455496,25307.08195664953,5655821.460525018,288235.7245811357
cumulative_funding_rate_long,6.21402717599002,6303.4795262135885,255.4430366705516,-1.47083541603328,-2.54690406810769,-2.34617330454144,-0.00992920505402,-0.15506600919984
cumulative_funding_rate_short,-0.19553438966166,3558.065687833561,255.4430366705516,-2.06080760394906,-2.54690406810769,-2.34617330454144,-0.00992920505402,-0.15506600919984
last_funding_rate,-0.00432420215,1.445900470575,0.0202428713875,-0.002316344775,-0.00177855379166,-0.0274711567375,-6.77827125e-05,-0.006483664575
last_funding_rate_ts,2022-01-16 08:00:03,2022-01-16 08:00:18,2022-01-16 08:00:28,2022-01-16 08:00:28,2022-01-16 08:00:28,2022-01-16 08:00:06,2022-01-16 08:00:06,2022-01-16 08:00:29
last_oracle_price_twap,149.3714620309,43217.6486836738,3331.6727401947,85.4807086391,93.4428811421,496.0757957839,2.3359900995,41.9730911481
last_mark_price_twap,149.2263351527,43255.4919531265,3332.5512403685,85.4262666903,93.3735552635,495.4080866762,2.3338440852,41.8362844309
last_mark_price_twap_ts,2022-01-16 08:35:36,2022-01-16 08:35:32,2022-01-16 08:34:24,2022-01-16 08:34:24,2022-01-16 08:33:35,2022-01-16 08:31:52,2022-01-16 08:34:24,2022-01-16 08:35:34
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,403286.099104,147868.036404,85172.267146,227324.47287,164679.674216,59441.410773,58786.388951,29828.677516
total_fee_minus_distributions,309879.961956,73948.990267,48856.659029,140510.287473,124674.395143,47119.006705,51886.877421,27340.858142
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.8223824323002,43258.03647699275,3334.1335284846136,85.43974073680896,93.51703335912275,495.8496633485753,2.336620551805848,41.876758078160705
