,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1889.1728198784847,-23.5596568815066,-64.9482492885554,-200.4018330624771
base_asset_amount_long,2890.6392996428553,6.7228335544505,73.9314242595222,4826.847309635966
base_asset_amount_short,-4779.81211952134,-30.2824904359571,-138.8796735480776,-5027.2491426984425
initialized,True,True,True,True
open_interest,556,347,284,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42778.00494575292,342.7027463269424,1394.5801945611047,85331.98145010963
quote_asset_reserve,30977.975568616454,296.5102903715254,1297.7445157913387,79525.2481763404
cumulative_funding_rate_long,0.43321094573715,2340.001099446245,71.84431132602036,1.97123223371216
cumulative_funding_rate_short,-5.97635061991453,1571.3616705680015,71.84431132602036,1.97123223371216
last_funding_rate,0.01739737042916,6.56775382003333,0.1670921709,0.00620205362916
last_funding_rate_ts,2021-12-12 09:00:15,2021-12-12 09:00:19,2021-12-12 09:00:01,2021-12-12 09:00:35
last_oracle_price_twap,169.3879109159,49089.5723530791,4027.8121519356,58.7379306576
last_mark_price_twap,169.7918785917,49264.5021014901,4033.7369584234,58.8503815056
last_mark_price_twap_ts,2021-12-12 09:42:48,2021-12-12 09:43:13,2021-12-12 09:41:29,2021-12-12 09:42:48
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103587.163863,55225.468099,23438.473677,10240.618172
total_fee_minus_distributions,81460.438046,27626.821089,16294.662068,21125.67393
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.416441778156,49186.39747710025,4020.0314977102885,58.8312875936551
