,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35479.47823617718,-37.8466558509229,-205.6968922199961,96755.64038890097,2226.9933094816074,-1960.015086493656,-1110108.8406459382,-50599.62350568779,-23598.665388899743,426886.0283986597,-864695.3088312536,2756.8070840908745,3455.6950723479595,-125683.43615634045,-19746.174639207227,774837.9709943164
base_asset_amount_long,9943.38184082699,9.6193681998176,125.89919655085,97327.35635567139,9574.72881033059,284.9474632550257,56418.981957134165,2979.5614553115056,1477.2847739791928,598629.5011709677,149863.1788950029,6323.584582276777,5928.1057420168445,111825.41744386462,5420.469633923686,945509.0006394375
base_asset_amount_short,-45422.86007700417,-47.4660240507405,-331.5960887708461,-571.7159667704334,-7347.735500848981,-2244.962549748682,-1166527.8226030723,-53579.18496099929,-25075.950162878937,-171743.47277230796,-1014558.4877262565,-3566.7774981859025,-2472.410669668885,-237508.85360020507,-25166.64427313091,-170671.02964512102
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1310,579,392,358,184,75,92,125,53,50,49,120,34,18,41,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,221190.67654188632,378.0182421541547,1913.6643142320352,276457.70450704155,260600.4654012392,29220.700429113505,7462927.878044511,425075.1366574719,411369.87103328574,8547868.347939434,9946696.236001538,221446.54994150696,87934.0661515582,9946787.969537806,166640.89184451572,13211176.01501967
quote_asset_reserve,119168.06140260506,301.0671715787115,1482.3710861134794,500854.61555330415,271652.2076707158,24969.981683039674,5412085.889494949,332365.89251075906,365333.1363831377,9432958.305976404,8268160.982998021,226329.7933226749,94966.48735038523,9695731.07330945,129484.07434470623,14806296.350498483
