,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85376.90756413464,-65.4584845013039,-447.2306153277454,73292.91557819258,-18633.11694044256,-4476.043565501531,-1434045.4571711253,-57877.61438144914,-62996.60962046465,-1186506.1726437195,-1397110.7219339255,-15059.039941185705
base_asset_amount_long,15787.046335673474,6.2132556316916,43.749500317779,75062.02283631745,2904.365980563868,127.5635675088426,51211.93575407943,3863.3326392347017,4631.382443778624,49056.582045509276,19861.623127629864,400.9165728070983
base_asset_amount_short,-101163.95389980813,-71.6717401329955,-490.9801156455244,-1769.1072581248795,-21537.482921006427,-4603.607133010373,-1485257.3929252047,-61740.94702068384,-67627.99206424327,-1235562.7546892287,-1416972.3450615555,-15459.956513992804
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,469,266,220,165,85,98,105,59,65,51,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270448.9474231125,398.545744056362,2070.889216567132,299920.4293177499,254301.90621490264,31736.728908121382,7786864.494569698,432353.12753323326,442957.9773688132,10117760.54975395,9989360.925087398,230358.2687837941
quote_asset_reserve,96880.81817310181,274.9343443617801,1252.3722308910294,461672.84310241754,224255.27712247675,22990.40826144625,5186940.994189616,326771.0308593382,326105.9139898053,7890221.931253008,7384875.1536302455,201043.31761927617
cumulative_funding_rate_long,15.63364145032442,10293.21569807353,498.47163326628976,-2.19351219309572,2.52745100812433,32.64179099785185,0.13424118050551,2.59524090575976,1.73730101693539,0.01593122928228,0.02144301152816,1.02248365937003
cumulative_funding_rate_short,4.91934435136216,4776.6460862642325,392.90429135368146,-2.7834843810115,0.86137670150676,16.34629747331387,0.11208911805789,2.57073946011501,0.93282986092944,0.01593122928228,0.02144301152816,1.02248365937003
last_funding_rate,0.0026241005,0.63535496704583,0.05327027650833,-0.00239725075833,0.00114724925416,-0.00452515657083,0.0001000402875,0.0020802608625,8.675540416e-05,3.419315416e-05,8.244807083e-05,0.00122166597916
last_funding_rate_ts,2022-03-11 07:00:57,2022-03-11 07:00:12,2022-03-11 07:00:58,2022-03-11 07:00:00,2022-03-11 07:00:09,2022-03-11 07:01:45,2022-03-11 07:00:04,2022-03-11 07:01:41,2022-03-11 07:00:11,2022-03-11 07:00:02,2022-03-11 07:00:00,2022-03-11 07:01:25
last_oracle_price_twap,82.0388350853,38977.220261797,2588.947330183,97.6333390739,74.9313262587,372.2247842047,1.4408624917,27.655336587,17.6320888546,0.8026289762,0.7184647039,40.8128153317
last_mark_price_twap,82.1154671829,38996.1885852233,2590.1303517997,97.5113879902,74.9547017741,371.9753822718,1.4421947469,27.6954294406,17.6264590023,0.8034475379,0.7200948123,40.8478109276
last_mark_price_twap_ts,2022-03-11 07:50:05,2022-03-11 07:50:10,2022-03-11 07:50:02,2022-03-11 07:50:40,2022-03-11 07:50:54,2022-03-11 07:44:10,2022-03-11 07:50:00,2022-03-11 07:49:00,2022-03-11 07:47:14,2022-03-11 07:47:36,2022-03-11 07:50:58,2022-03-11 07:43:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1331706.037127,340573.008583,212921.827597,1114892.173321,751458.341603,236508.311748,457312.701231,542961.070861,204273.865723,191295.302522,118380.43622,57294.040116
total_fee_minus_distributions,836746.615702,182606.994512,115322.108101,842166.596221,581400.081032,132896.703428,304257.911837,403418.720099,144225.265691,169050.702661,92957.562515,42926.197016
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.45916927299702,39183.61485914489,2611.979848641072,99.04432256019321,75.63157558935399,373.3609866427409,1.448798379659724,27.900232092678117,17.767464478187026,0.8071331258225376,0.7237492798209967,41.10614439786096
