,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61486.72303565751,-68.5836159525453,-415.1986401844801,-40805.18382755209,-26314.46824327114,-4028.41049734901,-961502.2119389474,-54783.53696714957,-44462.962653390474,57873.77236209235
base_asset_amount_long,3199.0356887428084,2.6735437920809,56.8437626360363,1672.7846659235508,2597.276777803582,224.8409597945278,50962.02360927763,4651.071084160906,4596.240366139752,100582.20710431946
base_asset_amount_short,-64685.75872440031,-71.2571597446262,-472.0424028205164,-42477.96849347565,-28911.745021074727,-4253.251457143538,-1012464.2355482251,-59434.608051310475,-49059.20301953023,-42708.43474222712
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,419,264,203,158,92,85,118,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246558.76289463538,390.6452975880207,1973.9947531112548,372637.04429278057,242059.5347980934,31289.095839968857,7314321.249337521,429259.05011893366,424424.33040173893,8448373.542893017
quote_asset_reserve,106268.03522534798,264.2234569656516,1225.4170985014136,293772.85241887625,197381.14140435692,23319.317317840396,5522044.39567669,329126.3798402138,340346.2189177561,8570810.835706003
cumulative_funding_rate_long,13.50435180475141,8739.98859249027,395.93091044907135,-0.50109853337936,2.05918768464541,21.26001301169107,0.08085536979093,1.74637368515761,1.25401817823668,0.000135023675
cumulative_funding_rate_short,2.79005470578915,3937.9566106059333,320.8561595484352,-1.09107072129514,0.39311337802784,5.65653515859324,0.05870330734331,1.72187223951286,0.44954702223073,0.000135023675
last_funding_rate,-0.00051546232916,0.83032407804583,0.11926118197916,0.002839249825,0.00120686889583,0.0108260365625,7.461620833e-05,0.00180535433333,-0.00011524225833,1.079242916e-05
last_funding_rate_ts,2022-01-31 21:00:02,2022-01-31 21:00:01,2022-01-31 21:00:00,2022-01-31 21:00:09,2022-01-31 21:00:19,2022-01-31 21:00:59,2022-01-31 21:00:29,2022-01-31 21:00:20,2022-01-31 21:00:01,2022-01-31 21:02:42
last_oracle_price_twap,98.4483241755,38465.3208592735,2681.2211758798,50.9946078872,69.8926278171,383.7067751364,1.6346600896,28.1239596565,19.2534457346,1.047049525
last_mark_price_twap,98.4059117992,38483.945707221,2684.4826268433,51.073319749,69.915687818,384.019370898,1.6354418603,28.15105047,19.2595019427,1.0469713423
last_mark_price_twap_ts,2022-01-31 21:32:37,2022-01-31 21:25:21,2022-01-31 21:32:09,2022-01-31 21:32:14,2022-01-31 21:32:01,2022-01-31 21:18:55,2022-01-31 21:31:07,2022-01-31 21:32:31,2022-01-31 21:32:31,2022-01-31 21:30:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,693242.742893,196770.09733,128192.475896,487795.675594,294224.108311,119672.07765,189126.230109,219891.997845,50809.431374,28292.342323
total_fee_minus_distributions,349511.349524,98456.203938,64220.902655,363654.553388,148276.574794,59974.302952,101094.231152,136467.55877,26071.189091,27524.046126
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.21301819224487,38429.030180704816,2681.212288834872,50.671961841741926,69.93483486062624,384.12027650419003,1.6420452631451785,28.303888545704993,19.35307440925039,1.0499996443005344
