,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39912.83112101983,-46.3299683917818,-275.9846325545613,-17073.078433373666,-5948.427368710899,-2152.6143847699036,-409542.3829842012,-28251.46290549765,-15969.463636881306,561271.3458655381
base_asset_amount_long,4434.057798468026,5.1708076794433,52.5588687668472,7558.776881392176,7271.269086200896,244.8421640477994,111457.35339991108,5472.4236490215935,5699.612924008812,567913.6351000795
base_asset_amount_short,-44346.88891948785,-51.5007760712251,-328.5435013214085,-24631.855314765842,-13219.696454911795,-2397.4565488177027,-520999.73638411233,-33723.886554519246,-21669.07656089012,-6642.289234541268
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,423,256,177,150,84,68,107,42,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224984.8709799977,368.3916500272572,1834.780745481336,348904.93889860215,221693.49392353315,29413.299727389753,6762361.420382774,402726.9760572817,395930.8313852298,7944975.96938957
quote_asset_reserve,116458.1208784246,280.1845562146849,1318.3956332504551,313754.93784753606,215513.709584707,24806.477384144375,5972766.634646535,350809.56970510597,364839.52402379405,9113861.613238178
cumulative_funding_rate_long,13.71431873552207,8921.585709262441,406.2040940938793,-0.29348267458802,2.13050331802872,22.66579358979075,0.08758996131967,1.87942346759042,1.25907782007838,-0.00580625288312
cumulative_funding_rate_short,3.00002163655981,3973.940815481921,330.95184034846955,-0.8834548625038,0.46442901141115,6.37030006525277,0.06543789887205,1.85492202194567,0.45460666407243,-0.00580625288312
last_funding_rate,-0.00109824856666,-1.80192631729583,-0.05613012309166,-0.0003215277,-0.00306042959583,-0.023974962125,-5.117145e-05,0.00028745425833,-0.00066055715833,-0.00012054879166
last_funding_rate_ts,2022-02-07 15:00:14,2022-02-07 15:00:17,2022-02-07 15:02:18,2022-02-07 15:00:18,2022-02-07 15:00:16,2022-02-07 15:00:41,2022-02-07 15:00:13,2022-02-07 15:00:00,2022-02-07 15:00:17,2022-02-07 15:00:19
last_oracle_price_twap,119.3769754559,43086.3085447771,3102.8640652159,57.7718313589,83.3415495612,433.5344508411,1.892741533,32.2739348906,22.2753069831,1.1925580191
last_mark_price_twap,119.3499575479,43045.7898792752,3102.4468056468,57.7627009887,83.272385104,433.0423183367,1.8914614424,32.28019803,22.2583800966,1.189839265
last_mark_price_twap_ts,2022-02-07 15:23:02,2022-02-07 15:22:50,2022-02-07 15:22:51,2022-02-07 15:22:59,2022-02-07 15:22:54,2022-02-07 15:22:50,2022-02-07 15:22:42,2022-02-07 15:22:59,2022-02-07 15:22:46,2022-02-07 15:22:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,823700.508832,213482.171315,142932.141718,575400.719166,354483.236013,136622.293164,229314.929971,275535.921023,77646.517764,48305.738901
total_fee_minus_distributions,467222.566468,112580.436571,74839.104111,442255.768592,204323.443082,73699.32218,133789.831969,185068.059382,51126.916865,44991.944415
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.15243335356483,43212.06993892423,3103.5220930870432,57.799693789978555,83.37427037397751,434.67610102522224,1.92104009572752,32.15611576966234,22.238826519229033,1.1872719069314266
