,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72086.66964004625,-50.4708076461273,-321.9020805282464,63342.48050794893,-4244.3232865092705,-3293.0312861295206,-1273703.931832962,-60606.48949427161,-35139.718128876055,-287096.8735337288,-794959.663128185,-4283.5527188967835
base_asset_amount_long,18298.908894583325,26.2204962902707,166.8393041048462,66181.223169018,8886.005793726403,239.5179227767127,78856.79044347601,4556.891478921618,9531.119479243454,252854.1964903163,23149.75830098442,3257.6772990993054
base_asset_amount_short,-90385.57853462957,-76.691303936398,-488.7413846330926,-2838.7426610690914,-13130.329080235673,-3532.549208906233,-1352560.722276438,-65163.38097319324,-44670.8376081195,-539951.0700240452,-818109.4214291694,-7541.230017996088
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1399,597,333,282,180,85,91,118,56,55,40,81
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257158.70949902412,386.2469283507866,1961.1292211628156,309870.8643879936,267071.7819972301,30553.71662874937,7626522.969231536,435082.0026460557,415101.08587722457,9218351.250643961,9387209.866281658,228486.90974449465
quote_asset_reserve,101887.72276641389,287.6805929134472,1343.7541136264545,446847.81055843044,265069.9044910586,23880.576080030874,5295992.266204761,324721.4923165343,347990.45577938337,8660049.288017571,7858584.643057914,219355.90067863095
cumulative_funding_rate_long,15.69242717496175,10509.040637059514,513.3334961225598,-3.2855303318948,2.75806832643636,33.4657695599143,0.14218552064671,2.76496752235075,1.7620816135811,0.01774839865712,0.02807541123986,1.13165383330324
cumulative_funding_rate_short,4.97813007599949,4992.4710252502155,407.76615420995154,-3.87550251981058,1.09199401981879,17.17027603537632,0.12003345819909,2.740466076706,0.95761045757515,0.01774839865712,0.02807541123986,1.13165383330324
last_funding_rate,0.0006722392125,0.46637873629583,0.03814198458333,-0.00110728204166,-0.000234275625,-0.00395225403333,-3.53595125e-05,0.00035175512916,-0.0006901411375,-2.054292916e-05,2.376920833e-05,0.00036194498333
last_funding_rate_ts,2022-03-23 09:00:31,2022-03-23 09:00:02,2022-03-23 08:02:20,2022-03-23 09:00:04,2022-03-23 08:00:00,2022-03-23 08:00:31,2022-03-23 08:02:33,2022-03-23 08:00:29,2022-03-23 09:00:14,2022-03-23 09:00:10,2022-03-23 09:00:54,2022-03-23 08:02:43
last_oracle_price_twap,91.2058856399,42197.5394017355,2951.9252736114,92.7871372819,85.0045151407,401.7911528161,1.5072982108,27.7356015081,20.274665456,0.9692215084,0.8160697294,45.1328790069
last_mark_price_twap,91.2221139927,42209.0342704944,2952.0522455387,92.7605625129,84.9966792316,401.7497608684,1.5065310606,27.7397472897,20.2582657203,0.9687285881,0.8166363034,45.13357946
last_mark_price_twap_ts,2022-03-23 09:00:39,2022-03-23 09:00:32,2022-03-23 08:55:07,2022-03-23 09:00:04,2022-03-23 08:55:18,2022-03-23 08:47:05,2022-03-23 08:50:47,2022-03-23 08:59:41,2022-03-23 09:01:07,2022-03-23 09:00:11,2022-03-23 09:01:21,2022-03-23 08:55:07
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1434388.229612,375916.462681,227011.091343,1281685.881282,877648.521188,250830.683552,485121.197433,584682.908741,232408.017728,214173.299185,145842.002215,68708.258887
total_fee_minus_distributions,934104.515731,201820.262269,121455.139083,943323.816149,699664.401095,143225.924383,319461.300234,434366.906752,170131.754844,188466.37004,110838.806908,51747.635671
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.20256883109695,42305.73129989518,2959.421709459185,92.78551803037831,85.12213528762625,402.8331172014181,1.510358419618844,27.551343921289483,20.23218426911958,0.9723160649223527,0.8195783917848181,45.217745443346814
