,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21974.842772336477,-51.4987650535405,-259.4989583238687,11522.945924492617,986.6007155331938,-1566.4339425659712
base_asset_amount_long,3225.4199784835014,3.8432483042215,87.8805320545956,11939.79682517144,2617.9538252504426,25.4896969598593
base_asset_amount_short,-25200.262750819977,-55.342013357762,-347.3794903784643,-416.8509006788225,-1631.3531097172483,-1591.9236395258304
initialized,True,True,True,True,True,True
open_interest,1243,472,350,164,140,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206539.96524768777,371.9672016440076,1732.223972515316,186791.38835833658,129066.2944316915,19082.321102642476
quote_asset_reserve,126301.6021049197,275.2593505689264,1267.2675363766677,209199.04420646632,132852.37299890188,16065.953327472262
cumulative_funding_rate_long,5.45617739464867,5884.065985561256,239.3701703990186,-0.65969150163787,-2.62035358056591,0.09992482072092
cumulative_funding_rate_short,-0.95338417100301,3342.8444851283866,239.3701703990186,-1.24966368955365,-2.62035358056591,0.09992482072092
last_funding_rate,0.00364369638333,4.6470134837125,0.03212573649166,-0.0057794398,-0.00284176075416,0.00391330982916
last_funding_rate_ts,2022-01-10 07:00:54,2022-01-10 07:00:19,2022-01-10 07:00:26,2022-01-10 07:00:15,2022-01-10 07:00:20,2022-01-10 07:00:55
last_oracle_price_twap,142.7970928108,42002.85861885,3164.847748286,72.3759222592,89.6546169205,442.3471202268
last_mark_price_twap,142.8583135818,42109.9288879247,3165.525700291,72.2389597241,89.5877976543,442.6860466176
last_mark_price_twap_ts,2022-01-10 07:27:30,2022-01-10 07:27:06,2022-01-10 07:26:57,2022-01-10 07:26:09,2022-01-10 07:24:18,2022-01-10 07:26:22
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,314922.359273,127182.197751,72643.301789,152780.094706,116232.693787,40920.112377
total_fee_minus_distributions,239448.98794,63631.318018,43597.558486,81873.879922,80818.003832,32054.756416
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.06010107535946,42065.85342453323,3160.2238877558825,71.9854843659901,89.24946597377742,440.8717411740451
