,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-9449.388545103839,-36.1228725723589,-126.0000947082258,13101.713257620399,4808.781404266232,-310.0683800023401
base_asset_amount_long,5073.5218711686475,10.379187265228,121.0935596905114,14434.846566359014,6140.007933876095,36.4819554812146
base_asset_amount_short,-14522.910416272487,-46.5020598375869,-247.0936543987372,-1333.1333087386176,-1331.2265296098633,-346.5503354835547
initialized,True,True,True,True,True,True
open_interest,1237,534,424,196,163,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,194014.51102045513,356.591309162826,1595.2832282022912,84079.57574051277,65599.37917168508,17825.95554007885
quote_asset_reserve,134455.55372261355,287.1282830696204,1370.5633425138583,107490.5432297557,76352.96565315024,17198.274702615858
cumulative_funding_rate_long,3.85779770768646,5315.394350526927,206.6120889925564,0.08912371744066,-3.07187187971989,-4.51313831992459
cumulative_funding_rate_short,-2.55176385796522,3122.6949577584737,206.6120889925564,-0.49516833000811,-3.07187187971989,-4.51313831992459
last_funding_rate,0.0281954451375,3.83424161194583,0.34981006225,0.0013282231625,0.00212609445833,0.04357755646666
last_funding_rate_ts,2022-01-05 19:00:06,2022-01-05 19:00:07,2022-01-05 19:00:07,2022-01-05 19:00:11,2022-01-05 19:00:06,2022-01-05 19:00:03
last_oracle_price_twap,163.5034589293,45906.5865067753,3741.8105013676,82.378228101,102.1632146636,506.6642310322
last_mark_price_twap,164.3142742745,46006.2184761041,3751.6305531464,82.4195493987,102.2483376312,507.9165745043
last_mark_price_twap_ts,2022-01-05 19:43:54,2022-01-05 19:43:34,2022-01-05 19:40:57,2022-01-05 19:43:45,2022-01-05 19:43:48,2022-01-05 19:43:50
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,237530.811986,110207.699462,59116.053837,113083.399806,89647.666347,30720.629239
total_fee_minus_distributions,195820.698049,56458.509632,37932.681042,60137.071597,56003.099058,27963.608098
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,162.13156752016872,45771.747184224674,3711.2046099354898,81.61549602683277,100.91955630548976,505.20660934013785
