,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76673.5439795294,-66.5554536264594,-442.6935974736276,43711.794079605526,-19467.362207753333,-4455.454186025561,-1356745.4263566218,-41639.648322670895,-77453.6852226416,-951302.4222260881,-1159552.2346723676,-17112.37216966286
base_asset_amount_long,14431.31317877006,2.3054363565728,31.8426316183591,52439.766253371745,1859.2415220418552,371.1389911474527,10341.970191135604,1892.4115020977672,766.1526331964903,14911.25330304154,10543.249715236136,325.6779041040944
base_asset_amount_short,-91104.85715829946,-68.8608899830322,-474.5362290919867,-8727.972173766224,-21326.603729795188,-4826.593177173015,-1367087.3965477573,-43532.059824768665,-78219.8378558381,-966213.6755291296,-1170095.4843876036,-17438.050073766954
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1417,445,264,203,157,86,91,94,58,62,46,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261745.58383850727,399.6427131815175,2066.352198713014,329501.550816337,255136.15148221343,31716.139528645414,7709564.463755195,416115.161474455,457415.0529709901,9882556.79933632,9751802.43782584,232411.60101227125
quote_asset_reserve,100102.22490160949,274.1796840683175,1255.122021161581,420225.9957944879,223522.0062687697,23005.333099306004,5238947.913720396,339522.541497125,315798.9994660136,8078008.333855093,7564774.180635453,199267.1208993636
cumulative_funding_rate_long,15.04361127063744,10105.098224810552,487.650121922907,-1.33332631050044,2.15219166256639,30.72647845829803,0.12339510092683,2.41005191720594,1.6328896674692,0.01023692360766,0.01448131774536,0.67563698893715
cumulative_funding_rate_short,4.32931417167518,4588.528613001255,382.0827800102986,-1.92329849841622,0.48611735594882,14.43098493376005,0.10124303847921,2.38555047156119,0.82841851146325,0.01023692360766,0.01448131774536,0.67563698893715
last_funding_rate,0.00632736305,2.47786938349166,0.10249273726666,-0.001685089125,0.00447305415416,0.0290550017,9.288235e-05,0.001432285475,0.00106495002083,6.758707083e-05,0.00010660875833,0.00656904041666
last_funding_rate_ts,2022-03-05 05:00:29,2022-03-05 05:01:11,2022-03-05 05:05:11,2022-03-05 05:02:47,2022-03-05 05:02:13,2022-03-05 05:07:17,2022-03-05 05:00:51,2022-03-05 05:01:29,2022-03-05 05:00:20,2022-03-05 05:05:22,2022-03-05 05:00:21,2022-03-05 05:07:35
last_oracle_price_twap,87.5587282232,38921.3156450732,2621.7044359338,81.7758562062,74.8048486068,372.7434741318,1.4730523539,30.0178642223,16.5960895624,0.8391081192,0.7567317773,40.2157317344
last_mark_price_twap,87.6988108256,38966.1634012986,2623.8876204354,81.7185123164,74.8915196788,373.367748299,1.4749314473,30.0456479399,16.6187772964,0.8405338955,0.7588052016,40.3550900575
last_mark_price_twap_ts,2022-03-05 05:44:52,2022-03-05 05:37:01,2022-03-05 05:40:48,2022-03-05 05:44:00,2022-03-05 05:44:04,2022-03-05 05:37:36,2022-03-05 05:44:42,2022-03-05 05:45:49,2022-03-05 05:43:16,2022-03-05 05:40:41,2022-03-05 05:44:30,2022-03-05 05:37:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1260251.242624,311950.75439,201275.78676,971983.599004,685966.057506,220120.324492,429989.268545,499954.873654,186567.632582,176175.450858,101338.684943,47138.534313
total_fee_minus_distributions,812550.764381,166452.319539,108539.942003,748419.99049,524098.453844,124838.326199,292502.987021,370569.652498,134298.60522,160271.503125,84544.535191,38537.203257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.03407802409514,38968.80186479487,2623.462507976784,82.05910163523315,75.13778332184914,373.84589851086207,1.4779968136866315,30.12020656722884,16.66209496956835,0.846009670908393,0.7594405208739292,40.383015965990765
