,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3118.6190658784703,-31.1965198839112,-105.5526421480043,17719.451887072886,8071.5566744422,27.680405200581
base_asset_amount_long,3609.195386094285,16.2005339398948,107.8504600297495,18646.874895578203,8967.316003240228,107.3654333645827
base_asset_amount_short,-6727.814451972755,-47.397053823806,-213.4031021777538,-927.4230085053148,-895.7593287980293,-79.6850281640017
initialized,True,True,True,True,True,True
open_interest,1198,522,415,197,169,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153158.84489184103,349.9149211184481,1536.2368857546069,79059.31825785387,59588.67224376498,16649.550826714454
quote_asset_reserve,113689.87630887769,289.7024331314092,1354.2657360279425,113181.5352887595,76919.85977458856,16701.54241561062
cumulative_funding_rate_long,3.1993658074991,5201.255368676181,197.588024911144,0.04440904910093,-3.03830373533244,-5.89836309577861
cumulative_funding_rate_short,-3.21019575815258,3050.0444877992045,197.588024911144,-0.44996668439563,-3.03830373533244,-5.89836309577861
last_funding_rate,0.01503151560416,2.77989524156666,0.01383249571666,-0.01265895739166,-0.00297068854166,0.013582258175
last_funding_rate_ts,2022-01-03 06:00:19,2022-01-03 06:00:21,2022-01-03 06:00:22,2022-01-03 06:00:22,2022-01-03 06:00:23,2022-01-03 06:00:00
last_oracle_price_twap,173.07339112,46988.5684560559,3806.2119804892,91.6087015815,111.9966871203,525.0449671549
last_mark_price_twap,173.4513765445,47070.150758584,3806.8609830889,91.3229440888,111.9817018739,525.5843538886
last_mark_price_twap_ts,2022-01-03 06:42:48,2022-01-03 06:43:05,2022-01-03 06:41:55,2022-01-03 06:42:39,2022-01-03 06:42:28,2022-01-03 06:42:53
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221908.661913,102280.580847,55583.124274,105186.729883,83300.650816,27290.859063
total_fee_minus_distributions,187401.751704,51151.418079,36170.641185,52625.972689,53094.905083,24852.652354
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.6611854264437,47064.49588478667,3808.0205951091616,91.39065462465025,111.92418140032186,525.2801873903919
