,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42239.4288747722,-52.8418070078494,-291.711859128218,-17585.42542238101,-11680.757554257467,-2562.6689819407998,-744518.4943102333,-33519.64128092866,-19366.589203926356,431793.67832831363
base_asset_amount_long,4664.056829866792,5.9710645205911,61.8592049982904,7925.263608666789,6163.4000112989,202.636766614945,47618.33287084187,2249.1948878317717,8593.20845758247,440667.12475440314
base_asset_amount_short,-46903.485704638995,-58.8128715284405,-353.5710641265084,-25510.689031047794,-17844.15756555637,-2765.3057485557442,-792136.8271810751,-35768.836168760434,-27959.797661508826,-8873.446426089495
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,424,250,182,153,85,70,108,42,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227311.46873375008,374.9034886433248,1850.5079720549927,349417.28588760947,227425.82410907972,29823.354324560652,7097337.531708807,407995.15443271276,399327.95695227484,8074453.636926795
quote_asset_reserve,115266.13877584388,275.3179260870566,1307.190760236683,313294.8821943533,210081.62750831535,24465.402065108003,5690867.382681544,346279.7919150134,361735.7952380885,8967716.549187968
cumulative_funding_rate_long,13.69862466975543,8925.469792095533,404.3049156553128,-0.30603279383795,2.18386982267447,22.41324206124503,0.08658388392396,1.84851073818227,1.27938237074499,-0.00298711738327
cumulative_funding_rate_short,2.98432757079317,3977.8248983150124,329.05266190990307,-0.89600498175373,0.5177955160569,6.11774853670705,0.06443182147634,1.82400929253752,0.47491121473904,-0.00298711738327
last_funding_rate,0.00142770713333,-0.58916908597083,-0.0793921267,0.0008156672375,0.00037305959166,0.0088980081375,3.20508875e-05,0.00057170349166,-8.524035416e-05,-3.588526666e-05
last_funding_rate_ts,2022-02-05 15:00:02,2022-02-05 15:00:31,2022-02-05 15:00:00,2022-02-05 15:00:24,2022-02-05 15:00:24,2022-02-05 15:00:22,2022-02-05 15:00:21,2022-02-05 15:00:05,2022-02-05 15:00:17,2022-02-05 15:00:22
last_oracle_price_twap,115.296917112,41579.3739615989,3029.1393329805,56.7915534341,78.5226962542,421.209594347,1.7370874718,31.1998007977,21.7182155612,1.1482418657
last_mark_price_twap,115.2996468661,41537.0806682992,3026.5776660122,56.7934886765,78.5141855654,421.3391594078,1.737565661,31.2101652339,21.7116230476,1.1470347375
last_mark_price_twap_ts,2022-02-05 15:37:29,2022-02-05 15:36:32,2022-02-05 15:36:38,2022-02-05 15:37:30,2022-02-05 15:37:31,2022-02-05 15:37:28,2022-02-05 15:37:30,2022-02-05 15:37:11,2022-02-05 15:37:17,2022-02-05 15:37:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,799322.73707,209141.173915,139552.651032,550865.295583,338061.473693,131636.568414,217627.851576,260957.296601,70452.901193,41235.785586
total_fee_minus_distributions,443602.451421,108107.471704,72034.030237,418128.377215,187379.757984,69467.66524,123011.477651,171608.234795,43596.830352,39175.692493
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.72579757024815,41723.97366897835,3050.993401702825,57.63031586113105,79.22429589442271,422.80516427262825,1.7439830784477608,31.33105474332514,21.86205981896579,1.1495002690909244
