,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76505.23791266755,-69.8935971134143,-438.4742430104849,24327.903638710435,-18158.111899601132,-4802.681779672327,-1378734.2155478436,-59523.22864031686,-71119.06173941412,-736038.3831208907,-840334.2120281364,-10976.228237549241
base_asset_amount_long,5741.551832881651,2.5775769285308,38.6664123058017,29365.192755539814,1705.8600893410005,480.710019789856,28307.09068542243,1266.425398218919,1256.043843251706,46270.55367313584,14711.61822710897,621.2877644637113
base_asset_amount_short,-82246.78974554919,-72.4711740419451,-477.1406553162866,-5037.28911682938,-19863.971988942132,-5283.391799462183,-1407041.306233266,-60789.65403853578,-72375.10558266581,-782308.9367940265,-855045.8302552453,-11597.516002012952
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1516,539,357,195,146,84,92,105,62,52,36,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261577.27777164543,402.9808566684724,2062.132844249871,348885.4412572321,236053.02625942652,32063.36712229218,7731553.252946417,433998.74179210095,451080.42948776257,9667292.760231124,9432584.415181609,199100.18024737635
quote_asset_reserve,100166.63344619269,271.9084815744954,1257.6901412109485,396878.461906163,206471.93379653082,22756.19873912957,5224048.175273314,325531.99715719756,320233.8355334282,8257883.376951391,7820781.670142355,177578.42556925284
cumulative_funding_rate_long,14.7312487001585,10015.901735128564,478.4187117287032,-0.41322016943831,2.0986036450831,29.02744970621485,0.11619714126463,2.43316225122677,1.60111883260677,0.00695465084119,0.01060227495387,0.46538388584142
cumulative_funding_rate_short,4.01695160119624,4499.332123319267,372.85136981609486,-1.00319235735409,0.43252933846553,12.73195618167687,0.09404507881701,2.40866080558202,0.79664767660082,0.00695465084119,0.01060227495387,0.46538388584142
last_funding_rate,-9.3171975e-05,1.1888866393875,0.09665723942916,-0.00182571115416,0.00235987730833,0.01415326785833,4.128094583e-05,0.00109382357916,0.00164824445,2.12709e-05,1.864644583e-05,0.0012633126625
last_funding_rate_ts,2022-02-28 07:00:30,2022-02-28 07:03:31,2022-02-28 07:00:32,2022-02-28 07:00:02,2022-02-28 07:00:20,2022-02-28 07:00:02,2022-02-28 07:00:54,2022-02-28 07:00:04,2022-02-28 07:00:03,2022-02-28 07:00:54,2022-02-28 07:00:52,2022-02-28 07:04:04
last_oracle_price_twap,87.2986717132,38069.9960831994,2622.0897941553,72.575952625,74.1405958726,363.7565368067,1.4571911076,27.6250858439,17.0663934819,0.8754548947,0.8047846064,41.7892570138
last_mark_price_twap,87.2969678306,38086.33946862,2623.689880379,72.4782270117,74.1658049731,363.945791958,1.4577269107,27.6419408682,17.0925417109,0.8757356712,0.805005634,41.8015593921
last_mark_price_twap_ts,2022-02-28 07:54:26,2022-02-28 07:53:39,2022-02-28 07:54:27,2022-02-28 07:53:53,2022-02-28 07:54:04,2022-02-28 07:50:03,2022-02-28 07:52:20,2022-02-28 07:53:58,2022-02-28 07:52:12,2022-02-28 07:52:53,2022-02-28 07:54:03,2022-02-28 07:54:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1169490.14902,284382.040284,187249.83195,841997.359286,615838.624419,203013.819854,394275.979859,439207.235946,163936.697647,153176.850071,82170.963073,35544.014706
total_fee_minus_distributions,743763.250777,143869.042595,97844.855484,670629.501871,455722.098179,113985.445433,265223.366459,310103.699651,114468.813038,139814.247919,69254.407926,29347.453491
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.1474015992626,38325.86973273036,2634.2092867834635,73.19408566435531,75.01731997537699,365.7926750304731,1.4696018263716153,27.689051874750536,17.13335999865945,0.884105768504765,0.8117123492418755,42.0087206044708
