,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50631.802193294534,-54.7694315160792,-279.3253993874534,67726.40815396866,-12410.132396455869,-2593.23655524647,-1489429.6483459605,-85079.92223163109,-50387.93465635119,-380395.3832850389,-1206733.9726814649,-8684.708006126371,863.327227992685,-349601.8617760745,-8579.863634719217,-23025.64350915797
base_asset_amount_long,10927.284630542355,14.481699778188,139.6243676621447,68102.43871143344,11098.755795975823,272.8506264863475,90249.89653040498,4527.919335995998,4614.749223939831,112005.09873119355,77676.21682194136,1376.2111610246923,1427.6088054692536,115694.25320946086,9999.075427043192,138023.3805806121
base_asset_amount_short,-61559.08682383689,-69.2511312942672,-418.9497670495981,-376.0305574647799,-23508.88819243169,-2866.0871817328175,-1579679.5448763657,-89607.84156762708,-55002.68388029102,-492400.48201623245,-1284410.1895034062,-10060.919167151063,-564.2815774765685,-465296.1149855354,-18578.939061762405,-161049.0240897701
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,600,383,343,157,78,86,121,53,46,33,111,29,21,46,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,236343.0004990037,394.941017819311,1989.2819502593793,305486.93674197386,275237.5911071767,29853.921897866323,7842248.685744534,459555.4353834152,438159.1403007372,9355149.759623135,10288734.899851747,232888.06503172423,90526.43399591347,10170706.395157538,155474.5808400277,17494207.614027817
quote_asset_reserve,111528.00831069409,288.1667839894421,1428.8758844017389,453260.35471224185,257205.75253362162,24440.35182301129,5150309.341312173,307428.5848918765,342996.4854663659,8618962.582415815,7993294.27074909,215210.47836201178,92246.971544542,9482269.711549811,138783.72600769368,17435980.916352633
cumulative_funding_rate_long,15.91295422584439,10530.898857608921,508.7666534918976,-4.77651356312614,2.70100445142403,33.86033892850589,0.14716117880499,2.87296091325458,1.78782196692718,0.01788703792776,0.03359652893911,1.08549976323644,0.71602890771289,0.00279385289975,0.11446952646166,0.00011789188742
cumulative_funding_rate_short,5.19865712688213,5014.329245799624,403.1993115792894,-5.36648575104192,1.03493014480646,17.56484540396791,0.12500911635737,2.84845946760983,0.98335081092123,0.01788703792776,0.03359652893911,1.08549976323644,0.57214471361854,0.00279385289975,0.11446952646166,0.00011789188742
last_funding_rate,0.00024501865833,-1.27732481531666,-0.05132735640833,-0.00843593610833,-0.00134311122083,-0.00474601264166,-6.57079583e-06,-0.00029496149583,-9.9921325e-05,-5.5895833e-07,-5.97081666e-06,9.950072916e-05,-0.00463943180833,-2.40407916e-06,0.00035689502083,-6.6194166e-07
last_funding_rate_ts,2022-04-19 23:01:21,2022-04-19 23:24:32,2022-04-19 23:22:51,2022-04-19 23:00:30,2022-04-19 23:10:15,2022-04-19 23:22:43,2022-04-19 23:20:04,2022-04-19 23:22:21,2022-04-19 23:23:25,2022-04-19 23:01:46,2022-04-19 23:23:50,2022-04-19 23:00:06,2022-04-19 23:22:51,2022-04-19 23:36:11,2022-04-19 23:02:14,2022-04-19 23:15:23
last_oracle_price_twap,108.0748108268,41437.9429168981,3100.6784212835,95.0762856098,79.7483224578,420.955419768,1.4238886507,24.6032683098,18.8539084914,0.9503984226,0.7578883209,43.4735628212,113.6780396267,0.7729050447,13.2321762151,0.1421177273
last_mark_price_twap,108.074971189,41393.0074560462,3099.4037471886,94.8001278477,79.6843392742,420.856413796,1.4237147101,24.5985727425,18.8517273653,0.9503423979,0.7577695851,43.4756279751,113.5627599537,0.7728376271,13.2404382853,0.1420828451
