,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62734.18716864658,-66.2326669949429,-359.6032071860767,56607.31143395383,-33496.921842931704,-3813.593536023512,-2007329.0917476236,-118510.00502268499,-75099.85734065657,-998766.2462271324,-1923657.6664460062,-20328.24794048706,-4944.890907600681,-1308973.042809015,19343.82307473887,-209557.5687291553
base_asset_amount_long,10028.626792314868,12.8428808726882,93.5224515880867,58769.15279252216,1887.882956199584,309.5511205089364,141290.70903719525,7045.434889201582,3446.654802179595,84947.70222841909,29737.401872812934,1612.2153886213782,647.4995583294371,92726.35653486884,24449.371567165006,605825.6907095718
base_asset_amount_short,-72762.81396096144,-79.0755478676311,-453.1256587741634,-2161.841358568327,-35384.80479913129,-4123.144656532448,-2148619.800784819,-125555.43991188657,-78546.51214283616,-1083713.9484555514,-1953395.0683188192,-21940.463329108436,-5592.390465930119,-1401699.3993438836,-5105.548492426132,-815383.2594387272
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,601,364,360,156,79,78,112,52,44,33,114,36,28,66,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248445.38547435572,406.4042532981747,2071.5340395952912,316606.03346198867,296324.3805536525,31074.27887864336,8360148.129146197,492985.5181744691,462871.0629850425,9973520.622565227,11005658.59361629,244531.6049660849,96334.65213150684,11130077.57619048,130452.90845998927,18560013.091502395
quote_asset_reserve,106095.20508300202,280.0386119163162,1374.8867592862357,437342.0044891444,238902.69040297507,23480.524112243158,4831254.9059113525,286581.3943226096,324684.46877823863,8084576.027111008,7472600.120082237,204963.08396304035,86685.20824106151,8664933.423480911,172119.33784217306,18119281.874031797
cumulative_funding_rate_long,16.07348392299815,10588.137576010147,507.1159329765937,-5.25724213924213,2.7759433128655,34.78111000022658,0.15196351467133,2.97628951419993,1.84833215260195,0.02104740293993,0.03702872948871,1.24110037633591,0.97393497919186,0.00785007889095,0.05516766907007,0.00046342877891
cumulative_funding_rate_short,5.35918682403589,5071.567964200849,401.5485910639854,-5.84721432715791,1.10986900624793,18.4856164756886,0.12981145222371,2.95178806855518,1.043860996596,0.02104740293993,0.03702872948871,1.24110037633591,0.83005078509751,0.00785007889095,0.05516766907007,0.00046342877891
last_funding_rate,0.00039584229583,0.67604712095,-0.018080439025,-0.00060949411666,0.00065090394166,-0.00023215479166,3.49229125e-05,0.000295931725,0.00017555602083,1.015724166e-05,3.345075416e-05,0.00074929470833,0.00060259961666,7.4183333e-07,-0.00065944215,2.19254583e-06
last_funding_rate_ts,2022-04-27 21:04:40,2022-04-27 21:02:55,2022-04-27 20:05:08,2022-04-27 21:03:32,2022-04-27 20:03:48,2022-04-27 21:01:18,2022-04-27 21:01:16,2022-04-27 21:02:07,2022-04-27 20:00:17,2022-04-27 21:05:38,2022-04-27 21:07:30,2022-04-27 20:05:07,2022-04-27 21:01:48,2022-04-27 20:24:30,2022-04-27 21:04:00,2022-04-27 20:00:05
last_oracle_price_twap,97.9985665876,39060.9332260763,2864.1060350859,88.7081709729,69.2198644455,389.3984182102,1.2553126559,21.4674099747,16.9157368199,0.836864914,0.6627765359,39.3649548896,100.1848511565,0.6471974337,19.633460471,0.1395984411
last_mark_price_twap,98.0052115815,39073.9763048436,2864.3104115114,88.6933733744,69.2459719834,389.3859822977,1.2563542241,21.4750045435,16.9207711922,0.8371099782,0.6635875802,39.3735387888,100.2006437611,0.6473926207,19.6195650227,0.1397106197
last_mark_price_twap_ts,2022-04-27 21:14:06,2022-04-27 21:12:57,2022-04-27 20:58:33,2022-04-27 21:11:34,2022-04-27 20:59:59,2022-04-27 21:14:08,2022-04-27 21:12:33,2022-04-27 21:09:17,2022-04-27 20:53:19,2022-04-27 21:10:17,2022-04-27 21:13:08,2022-04-27 20:55:46,2022-04-27 21:08:40,2022-04-27 21:02:01,2022-04-27 21:12:26,2022-04-27 20:59:39
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1886131.658068,456963.267998,270304.411033,1674936.834921,1164845.507963,311851.709178,590150.398486,727262.76022,320899.835267,321235.157815,242720.521782,121877.317519,154304.20381,48965.17974,75943.617902,27572.407012
total_fee_minus_distributions,1365075.243047,274653.029526,163047.949605,1189506.341343,978823.914911,199299.220735,407781.091018,556600.911362,251481.173817,290679.054643,194484.986079,98332.424094,144529.125038,42022.160784,73221.225881,27055.818174
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.29949230663837,39139.3268518923,2866.606721651227,88.87984946826182,69.14547228320733,389.4494921253814,1.2569130663753378,21.45935688048982,16.928980003546314,0.8389751728319714,0.6647194672932965,39.47858296680349,100.34500341378634,0.6469460455797821,19.805486982617115,0.13960428234680766
