,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47092.00301724443,-44.7617389058983,-279.1029094300151,-23462.528242653738,-1330.0304612727575,-2937.4941652536577,-408768.622988196,-41531.07898867477,-24190.07098450513,507656.1277169978
base_asset_amount_long,2373.0820142769117,2.9031013965808,31.9560075300671,1648.6928668497121,6919.2986533985495,22.7933962662475,15509.932178529392,3700.8663244581912,374.2078614555021,530872.7822564052
base_asset_amount_short,-49465.08503152134,-47.6648403024791,-311.0589169600822,-25111.221109503454,-8249.329114671307,-2960.287561519905,-424278.55516672536,-45231.94531313296,-24564.278845960634,-23216.654539407322
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,420,251,175,147,84,68,104,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232164.04287622232,366.8234205413737,1837.8990223567896,355294.3887078822,217075.09701609504,30198.179507873512,6761587.660386769,416006.5921404589,404151.4387328536,7998591.18753811
quote_asset_reserve,112856.90486693714,281.3823905347961,1316.1587733545332,308112.51429257565,220098.88708105855,24161.733136605675,5973450.126175371,339611.15003579593,357418.5372736366,9052770.645202372
cumulative_funding_rate_long,13.750254441372,8917.492138425929,406.30867598326256,-0.31885757817967,2.03962726023715,22.99540702156987,0.08709760447807,1.91357651395699,1.24123926233258,-0.00881449045381
cumulative_funding_rate_short,3.03595734240974,3969.847244645409,331.0564222378528,-0.90882976609545,0.37355295361958,6.69991349703189,0.06494554203045,1.88907506831224,0.43676810632663,-0.00881449045381
last_funding_rate,0.00384466439583,1.46283635645833,0.06050671112916,0.00038193082916,-0.00138753161666,0.02702857442083,1.563670416e-05,0.00142802990833,0.00019292457916,-2.129162083e-05
last_funding_rate_ts,2022-02-09 04:00:44,2022-02-09 04:05:21,2022-02-09 04:04:00,2022-02-09 04:00:10,2022-02-09 04:00:00,2022-02-09 04:04:06,2022-02-09 04:01:13,2022-02-09 04:00:07,2022-02-09 04:00:07,2022-02-09 04:00:21
last_oracle_price_twap,111.8232195391,43502.5199204885,3085.4546703592,55.9209109338,86.7580383682,411.1442519523,1.9184611587,29.9592192178,21.3584313721,1.1607000442
last_mark_price_twap,111.9289791501,43532.5936370004,3086.5561370611,55.9503398668,86.7009627304,411.718379578,1.9189818123,30.0039572819,21.3657147656,1.1602695117
last_mark_price_twap_ts,2022-02-09 04:54:33,2022-02-09 04:49:45,2022-02-09 04:49:31,2022-02-09 04:54:33,2022-02-09 04:54:43,2022-02-09 04:49:43,2022-02-09 04:49:45,2022-02-09 04:54:22,2022-02-09 04:54:35,2022-02-09 04:53:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,850513.133637,220081.449577,145833.256312,599514.684618,384655.065253,141610.783379,249393.295101,290859.388823,85130.288096,59777.365875
total_fee_minus_distributions,492346.021457,119280.47233,77690.365247,466703.20627,234495.02772,77668.991004,153891.935363,199116.738961,58817.463802,54607.050699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.89730592850957,43582.3369103059,3092.999826892565,55.7395007789943,86.95968035940744,412.3744365238881,1.9214797880307686,30.135930152132172,21.343333591999755,1.1714084890827297
