,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24206.724470561563,-33.0157676844273,-165.3927786166021,95664.66787517836,14821.618773958564,-1849.214275390322,-850183.3937895889,-25039.057939708964,-8036.357256059548,521448.69381583267,-210963.6016982298,7745.274862234597,5486.848237634731,13725.80682488804,-13007.268221661792,-92094.62202915396
base_asset_amount_long,9983.979539160233,12.2516943282654,157.8755616662489,97153.02931706507,16770.965763162563,366.3596027409013,68249.02470234448,19057.154978800685,11268.36144481691,641885.4868534202,133553.77335690465,8455.784601472438,5848.936656403032,132877.85316967263,5479.622476626356,127222.99438827162
base_asset_amount_short,-34190.70400972179,-45.2674620126927,-323.268340282851,-1488.3614418867155,-1949.3469892040005,-2215.5738781312234,-918432.4184919335,-44096.21291850964,-19304.718700876456,-120436.7930375875,-344517.3750551345,-710.5097392378412,-362.0884187683004,-119152.04634478458,-18486.89069828815,-219317.6164174256
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1293,589,392,365,226,80,92,147,54,49,38,121,30,18,40,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,209917.92277627072,373.1873539876591,1873.3602006286412,277548.67702076415,248005.8399367622,29109.89961801017,7203002.431188162,399514.57109149307,395807.56290044554,8453305.682522262,9292964.528868513,216458.08216336326,85902.91298627142,9807378.726556577,159901.98542697026,14078108.60804314
quote_asset_reserve,125567.47787524738,304.9644682608172,1514.2633258637716,498885.8847893709,285447.68044298346,25065.02475292386,5607384.843881095,353630.34893397865,379697.2551429436,9538479.827814478,8849800.886763377,231545.76340769115,97211.94649341484,9833553.275017593,134941.0488609482,13894521.818451041
cumulative_funding_rate_long,15.71989897305745,10381.708032944725,510.1605272452642,-4.05864328231475,2.53390089453259,33.12126532819781,0.14108433905525,2.77606989735912,1.71740431669415,0.01543598797817,0.02723993391086,0.91286228342867,0.43075036151313,-0.00059275194158,0.04821666580797,4.075729162e-05
cumulative_funding_rate_short,5.00560187409519,4865.138421135429,404.5931853326558,-4.64861547023053,0.86782658791502,16.82577180365983,0.11893227660763,2.75156845171437,0.9129331606882,0.01543598797817,0.02723993391086,0.91286228342867,0.28686616741878,-0.00059275194158,0.04821666580797,4.075729162e-05
last_funding_rate,0.00024477087083,-0.91874215781666,-0.05412992236666,-0.00814809413333,-0.00387092195416,-0.00168779737916,1.98406375e-05,-0.00083190709583,-5.37423125e-05,-9.0545e-07,1.43333333e-06,-0.00194293862916,-0.00142181502083,-1.4002e-06,0.0003744190375,-2.2842916e-07
last_funding_rate_ts,2022-04-03 07:01:22,2022-04-03 07:00:25,2022-04-03 07:00:46,2022-04-03 07:01:10,2022-04-03 07:00:16,2022-04-03 07:00:29,2022-04-03 07:00:11,2022-04-03 07:00:25,2022-04-03 07:00:00,2022-04-03 07:02:13,2022-04-03 07:01:33,2022-04-03 07:00:44,2022-04-03 07:08:59,2022-04-03 07:00:17,2022-04-03 07:03:24,2022-04-03 07:00:15
last_oracle_price_twap,137.6538783184,46375.2424089411,3490.3914547826,116.4977372032,98.9980995132,442.6179689638,1.6842899079,32.5802875523,23.0342916889,1.1687917334,0.9287095075,50.3915782119,125.8930941309,0.8318886977,12.699836668,0.1409671253
last_mark_price_twap,137.6552806191,46371.6915814457,3489.4146864811,116.3522445457,98.9465975461,442.5203176673,1.6846037421,32.5527827137,23.031531345,1.1687942036,0.9287186149,50.3454231423,125.862192062,0.8318902542,12.7069865364,0.1409677554
last_mark_price_twap_ts,2022-04-03 07:46:44,2022-04-03 07:43:12,2022-04-03 07:34:48,2022-04-03 07:46:42,2022-04-03 07:46:32,2022-04-03 07:46:11,2022-04-03 07:46:33,2022-04-03 07:47:23,2022-04-03 07:47:24,2022-04-03 07:47:26,2022-04-03 07:46:50,2022-04-03 07:24:00,2022-04-03 07:43:09,2022-04-03 07:44:53,2022-04-03 07:46:52,2022-04-03 07:35:46
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1628961.090227,402778.088966,242416.275467,1401677.593218,1000012.458518,272905.984215,523628.405755,643964.833122,270269.801073,266603.492996,187462.55463,84218.582795,111002.416239,12791.171634,12269.678049,1255.996807
total_fee_minus_distributions,1126322.749328,231964.064421,134471.816658,1002473.624575,819404.664075,166065.673452,358996.534352,493095.895153,208804.396064,239888.08223,152188.242961,65506.13668,102978.275826,12448.689078,11817.5472,1242.485251
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.69371071239738,46416.88626981331,3491.189109570872,115.65471984793867,98.71307998003141,443.78420836821874,1.6931914367589063,32.6753146830989,23.151688887573517,1.1678658021559114,0.9323133690252282,50.38299031159078,126.19583942334582,0.8332178250047799,12.667760685040504,0.14113519616572134
