,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54765.40995901754,-56.213294048864,-282.0531961783988,53069.75748486068,-12178.701681474464,-2657.123224867804,-1522867.3375191747,-84126.1701242125,-59437.91807437332,-321021.12554344634,-1354069.6329234533,-10816.506471534221,-696.7084445058201,-731446.5268353226,-11860.818203295203,-144210.05737387665
base_asset_amount_long,7914.954072243795,14.0976435981444,140.2511998564056,53656.42283465965,9466.28130327365,275.3813263724321,48974.33968483407,5520.970030049333,2406.098639949093,21831.02022385737,49231.2495384418,926.9519658049484,1071.7527762647917,25654.73785119199,5624.724119745134,172831.32604442877
base_asset_amount_short,-62680.364031261335,-70.3109376470084,-422.3043960348044,-586.6653497989639,-21644.982984748116,-2932.504551240236,-1571841.6772040087,-89647.14015426183,-61844.01671432242,-342852.1457673037,-1403300.882461895,-11743.45843733917,-1768.461220770612,-757101.2646865146,-17485.542323040336,-317041.3834183054
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,615,403,324,159,78,87,127,54,45,42,116,31,21,35,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240476.60826472667,396.3848803520958,1992.0097470503244,320143.5874110818,275006.1603921953,29917.808567487653,7875686.374917747,458601.6832759966,447209.12371875934,9295775.50188154,10436070.560093736,235019.8634971321,92086.46966841198,10552551.060216788,158755.53540860367,14144316.873888755
quote_asset_reserve,109610.92770740646,287.1171142285121,1426.9192257769996,432509.4199991783,257422.20336192774,24388.161747697995,5128442.746490779,308067.94290431734,336055.4094880891,8674013.880258573,7880445.542666252,213258.36520576605,90684.2168118692,9139153.238448014,135915.52302682132,13857155.615753178
cumulative_funding_rate_long,15.88168490096118,10550.647027240322,510.1496429490892,-4.50632787536402,2.68496817082408,33.68450633282259,0.14585086151751,2.85427521210474,1.78076785156889,0.01689180030294,0.03312374055602,1.01990565061164,0.85187832934196,0.00313551971222,0.07827359567452,0.00014267017068
cumulative_funding_rate_short,5.16738780199892,5034.077415431024,404.5823010364809,-5.0963000632798,1.01889386420651,17.38901280828461,0.12369879906989,2.82977376645999,0.97629669556294,0.01689180030294,0.03312374055602,1.01990565061164,0.70799413524761,0.00313551971222,0.07827359567452,0.00014267017068
last_funding_rate,3.92413e-05,-0.39803071065,-0.0505295155625,-0.00237880731666,-0.00149191787083,-0.00156490295833,1.94097916e-06,-2.631444166e-05,-4.846525e-06,5.13825e-07,1.08033333e-06,3.728684583e-05,-5.067135833e-05,9.83107916e-06,-1.901231666e-05,2.3379375e-06
last_funding_rate_ts,2022-04-13 20:00:02,2022-04-13 20:00:04,2022-04-13 20:00:11,2022-04-13 20:00:17,2022-04-13 20:02:38,2022-04-13 20:07:07,2022-04-13 20:00:10,2022-04-13 20:00:29,2022-04-13 20:00:16,2022-04-13 20:00:12,2022-04-13 20:06:41,2022-04-13 20:00:29,2022-04-13 20:02:03,2022-04-13 20:05:51,2022-04-13 20:02:14,2022-04-13 20:00:16
last_oracle_price_twap,104.5537522771,41157.2093780579,3092.8972464468,86.8614936877,80.0576223102,419.8748687072,1.4179966999,24.8616788254,18.1496686528,0.9659167683,0.7405594527,42.7183436371,109.6648886551,0.7196593409,12.7354632029,0.1402528896
last_mark_price_twap,104.5520366881,41142.9138457945,3091.650050651,86.7974828468,80.0225218386,419.8418108416,1.4180182548,24.8603678736,18.1495050479,0.9659098716,0.7405639961,42.720405717,109.6597438005,0.7197971408,12.7393790455,0.1402974264
