,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1863.2508133318183,-35.1010196267673,-102.9556379543582,11115.077562939265,5640.225684190461,-123.672711842248
base_asset_amount_long,2567.899549060241,10.8643322529118,88.6774434977676,12285.825426959485,6348.790445941733,69.6500119924779
base_asset_amount_short,-4431.150362392059,-45.9653518796791,-191.6330814521258,-1170.7478640202205,-708.5647617512717,-193.3227238347259
initialized,True,True,True,True,True,True
open_interest,1010,385,349,119,109,44
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56821.5509995646,353.8194208613042,1435.401091577004,81802.09376496468,60736.56589159448,15401.198516538176
quote_asset_reserve,41963.06519510675,286.5054829105513,1265.8893122463155,99018.62250762153,72376.6219815425,15154.846193464518
cumulative_funding_rate_long,1.46568499928703,3832.831703310832,136.99840262762817,1.67323316316632,-1.00057899182066,-1.86885348433313
cumulative_funding_rate_short,-4.94387656636465,2153.5124944862705,136.99840262762817,1.67323316316632,-1.00057899182066,-1.86885348433313
last_funding_rate,0.02265650260416,9.14058974317916,0.30572815922916,-0.000358960575,0.003166194525,0.09727734957916
last_funding_rate_ts,2021-12-20 10:00:36,2021-12-20 10:00:04,2021-12-20 10:00:03,2021-12-20 10:00:09,2021-12-20 10:00:05,2021-12-20 10:00:34
last_oracle_price_twap,173.2509670994,46073.9481155913,3798.7345128406,76.0215865328,103.2697074238,515.2075005217
last_mark_price_twap,173.8135772069,46259.9825374188,3804.8214371915,75.9066783187,103.2992152762,516.9970621346
last_mark_price_twap_ts,2021-12-20 10:33:24,2021-12-20 10:33:46,2021-12-20 10:26:52,2021-12-20 10:33:46,2021-12-20 10:33:48,2021-12-20 10:33:04
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147762.524764,74468.915824,37939.760391,43273.73043,34809.471103,10982.189044
total_fee_minus_distributions,121520.929005,37309.167549,24968.782008,47260.105783,23663.958458,10427.219625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.77351514868803,46033.51098798668,3809.8353561205367,76.41306347241421,103.32305248756431,515.2689530269425
