,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77372.18841498619,-71.7612743075334,-436.5077800282937,-22447.33586509903,-16757.82460663345,-4438.056019081315,-1400445.3078230557,-79783.60555810083,-81584.18680707805,-641938.2561727046,-853917.5110474626,-12030.88880634133
base_asset_amount_long,7223.451151276744,5.7938980677882,67.2398251636372,9272.452030076827,4342.52888206866,86.4745944266196,66215.76066966001,4680.642460107193,859.8956603812404,58199.678326150424,36775.178074918476,330.2486040444439
base_asset_amount_short,-84595.63956626294,-77.5551723753216,-503.7476051919309,-31719.787895175858,-21100.353488702112,-4524.530613507934,-1466661.0684927157,-84464.24801820802,-82444.08246745927,-700137.934498855,-890692.6891223812,-12361.137410385774
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1595,592,407,181,159,79,94,118,68,44,39,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262444.2282739641,404.8485338625915,2060.16638126768,354279.1963303275,234652.73896645883,31698.741361701166,7753264.345221629,454259.11870988493,461545.5545554265,9573192.633282937,9446167.714200936,200154.84081616843
quote_asset_reserve,99835.74595153194,270.6540932602311,1258.890627311608,308995.4153468261,207704.05248614505,23017.95980335405,5209419.5250772955,311012.96894278325,312972.8249859794,8339054.612490183,7809535.626328131,176642.72517573557
cumulative_funding_rate_long,14.57578535126281,9825.647982034781,467.2466280151244,0.1588512960781,2.00552883121233,27.33320499871095,0.10957495960656,2.32771422091444,1.56353354783184,0.00360465091227,0.00834639744549,0.41512863752886
cumulative_funding_rate_short,3.86148825230055,4362.4178059790665,361.6792861025161,-0.43112089183768,0.33945452459476,11.03771147417297,0.08742289715894,2.30321277526969,0.75906239182589,0.00360465091227,0.00834639744549,0.41512863752886
last_funding_rate,0.00067050371666,1.62648880847916,0.05744263202083,-0.00036367537916,0.00036903977916,0.00648084867083,-2.622302916e-05,0.000641101775,0.000950479725,-3.08605e-06,1.84419125e-05,-0.00067023913333
last_funding_rate_ts,2022-02-23 04:01:11,2022-02-23 04:00:29,2022-02-23 04:02:31,2022-02-23 04:00:09,2022-02-23 04:00:18,2022-02-23 04:02:02,2022-02-23 04:00:19,2022-02-23 04:00:11,2022-02-23 04:01:44,2022-02-23 04:00:29,2022-02-23 04:03:44,2022-02-23 04:02:30
last_oracle_price_twap,87.0513717013,37826.6103609272,2622.8509709888,55.5927768746,75.3815797365,372.9399832146,1.4538805227,25.0962404507,16.2637129238,0.89496163,0.8063196018,41.3990080912
last_mark_price_twap,87.062756478,37857.9708330807,2623.7840527478,55.5721542308,75.3879668807,373.0495219754,1.4531499546,25.1096436979,16.2845048212,0.8948005365,0.8067489191,41.3791663378
last_mark_price_twap_ts,2022-02-23 04:16:40,2022-02-23 04:18:08,2022-02-23 04:16:58,2022-02-23 04:18:46,2022-02-23 04:18:50,2022-02-23 04:16:56,2022-02-23 04:18:33,2022-02-23 04:18:47,2022-02-23 04:16:59,2022-02-23 04:19:09,2022-02-23 04:18:53,2022-02-23 04:18:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1066290.020261,260180.714393,169611.101278,716372.22269,526503.140809,180954.683091,339474.992494,385169.353845,132094.650177,111973.284969,58399.105804,20624.886575
total_fee_minus_distributions,652641.065998,130127.378022,85232.429751,563678.450325,370093.385614,100853.873989,220653.581858,265268.855226,86559.473064,102050.073415,48624.065637,15698.151336
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.56599644703635,37981.95136663214,2639.2404797305026,56.05940322530055,75.91532125274071,374.2563891505882,1.4613828398648816,25.274217457933464,16.365201839040918,0.9015719054811847,0.8093795928142682,41.567180298269705
