,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45904.9635574283,-48.7503428731357,-230.3064518896721,69236.91067710392,-5210.476385319112,-2439.911725134771,-1394677.2522730941,-62883.45207064072,-40306.62599918255,28890.057690672966,-1014960.4582008579,-3192.555327443182,486.327587644969,-425268.43699279526,-25043.571064673943,44733.405857079946
base_asset_amount_long,9649.8643844436,5.8008113256585,148.3497402440267,69722.71691328882,7600.304898867427,82.7149186492688,22969.736982104198,3652.244542994142,952.1244471994486,412765.90620884154,105472.26504055315,4473.6335110645505,3185.6803807606457,19866.093136525076,5141.267404510879,176761.21659386792
base_asset_amount_short,-55554.8279418719,-54.5511541987942,-378.6561921336988,-485.8062361848961,-12810.78128418654,-2522.62664378404,-1417646.9892551983,-66535.69661363485,-41258.750446382,-383875.84851816855,-1120432.723241411,-7666.188838507731,-2699.352793115677,-445134.5301293204,-30184.83846918482,-132027.81073678797
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,613,412,324,202,76,90,128,50,51,41,117,36,17,36,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,231616.16186313744,388.9219291763675,1938.273873901711,303976.4342188386,268037.9350960399,29700.597067754625,7747496.289671668,437358.9652224248,428077.8316435686,8945864.31864742,10096961.38537114,227395.91235304103,90903.4336362612,10246372.97037426,171938.2882699824,13941280.580156906
