,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47715.29828842652,-29.4809003153832,-192.5999893481921,83296.44984406319,6972.372512401768,-2087.352789648203,-886924.2068673419,-40845.89804157856,-15505.319547618348,610659.0322546201,-126781.4428185516,8677.998762113564
base_asset_amount_long,5445.359380865002,20.9405116754227,181.5720381985642,84615.20735992126,11091.15958439298,349.8422670865145,35508.590032902604,4939.751727154661,6939.693008459413,785288.104909505,272999.07577376335,9336.137320384925
base_asset_amount_short,-53160.657669291526,-50.4214119908059,-374.1720275467563,-1318.7575158580696,-4118.787071991212,-2437.195056734717,-922432.7969002444,-45785.64976873322,-22445.01255607776,-174629.07265488495,-399780.5185923149,-658.1385582713605
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1316,605,371,336,174,77,83,134,54,57,38,110
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232787.3381474044,368.9031160565201,1879.817132666398,289916.89505187934,255855.086198319,29348.03813226805,7239743.244265915,415321.41119336267,403276.52519200434,8364095.344083473,8939304.131147811,215525.3582634843
quote_asset_reserve,112554.72702649434,307.2752121667837,1476.3733179355931,477602.7878018132,276690.5782415817,24861.63985449907,5578928.05039367,340171.42716852867,372664.9973651798,9640215.996356938,8671807.258561535,232547.81842890143
cumulative_funding_rate_long,15.67240056881596,10386.62904998745,509.88716960527665,-3.69444410360672,2.66459298191988,33.15878004046861,0.14041323874697,2.74473505075101,1.72256162643149,0.01542948766986,0.02700780583165,0.9665208286202
cumulative_funding_rate_short,4.9581034698537,4870.059438178154,404.3198276926683,-4.2844162915225,0.99851867530231,16.86328651593063,0.11826117629935,2.72023360510626,0.91809047042554,0.01542948766986,0.02700780583165,0.9665208286202
last_funding_rate,0.00090345330833,0.39960692462083,0.00384544695833,-0.00248151973333,0.0002691561875,0.0001621601625,-2.15757916e-06,0.00013087350833,-6.918352083e-05,1.56102916e-06,-2.197025833e-05,-0.00079466575
last_funding_rate_ts,2022-03-30 10:00:02,2022-03-30 10:00:46,2022-03-30 10:00:12,2022-03-30 10:01:23,2022-03-30 10:00:15,2022-03-30 10:01:41,2022-03-30 10:01:29,2022-03-30 10:00:08,2022-03-30 10:00:22,2022-03-30 10:01:22,2022-03-30 10:00:10,2022-03-30 09:07:44
last_oracle_price_twap,111.8061904025,47350.7372364109,3396.0204986233,105.904441903,93.0494991331,436.8442105169,1.678925448,30.3539970063,22.2894807077,1.1954754733,0.9446506043,50.9127146249
last_mark_price_twap,111.8272467017,47361.9932690228,3396.1025146796,105.8396699579,93.0560578815,436.8511733911,1.6789755738,30.3570301032,22.2883512538,1.1955102525,0.9441280319,50.9042364308
last_mark_price_twap_ts,2022-03-30 10:10:55,2022-03-30 10:10:27,2022-03-30 10:10:26,2022-03-30 10:09:15,2022-03-30 10:10:14,2022-03-30 10:10:35,2022-03-30 10:10:28,2022-03-30 10:09:27,2022-03-30 10:10:20,2022-03-30 10:10:20,2022-03-30 10:10:35,2022-03-30 09:55:38
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1527893.311917,392347.91159,236643.639766,1348334.32528,939929.979344,261398.23662,504763.018984,615964.250502,253021.599119,251704.715904,171972.357022,77901.783611
total_fee_minus_distributions,1028918.165485,221748.996477,129744.068023,981166.202916,761371.283969,154547.539384,340821.639936,466624.671828,191526.689956,225006.154331,136955.275007,59674.43625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.29889117002912,47311.73600000862,3392.140590000275,105.99725886976336,92.74925034906406,436.61143969007657,1.676049564218571,30.235446320584295,22.302059466836454,1.1929112648491413,0.9497047176804869,50.82001642985779
