,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-600.4382548738417,-25.0037618420003,-63.5512744019934,14175.63772261248,9630.10736960328,108.1622475304445
base_asset_amount_long,3195.9226635292057,14.5436376129968,107.1988418346502,14910.451611540784,10154.671976774056,202.6663439412641
base_asset_amount_short,-3796.360918403047,-39.5473994549971,-170.7501162366436,-734.8138889283033,-524.5646071707762,-94.5040964108196
initialized,True,True,True,True,True,True
open_interest,1090,396,348,125,126,47
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57869.28610945834,343.7221630765372,1395.9967280246392,78741.53360529146,56746.68420618167,15169.363557165485
quote_asset_reserve,44617.28640383338,294.9219309271804,1301.6211744172176,102867.3213738598,77465.4507393071,15386.459282459386
cumulative_funding_rate_long,1.62335749975782,3928.8823188376027,140.39654123968228,1.43752652207891,-1.28701864078724,-1.95126892685399
cumulative_funding_rate_short,-4.78620406589386,2210.5824187761746,140.39654123968228,1.43752652207891,-1.28701864078724,-1.95126892685399
last_funding_rate,-0.01033294335,5.352477624725,-0.11020819636666,-0.01115081169583,-0.0147750398375,-0.03269457677083
last_funding_rate_ts,2021-12-21 10:00:02,2021-12-21 10:00:44,2021-12-21 10:00:04,2021-12-21 10:00:04,2021-12-21 10:00:01,2021-12-21 10:00:11
last_oracle_price_twap,180.1155056045,48642.7218363746,4020.5381667716,82.4251381101,118.5485145637,531.7346553906
last_mark_price_twap,180.0489881836,48753.1603880817,4017.7805962712,82.1028527313,118.2823808394,530.9410812535
last_mark_price_twap_ts,2021-12-21 10:30:09,2021-12-21 10:30:38,2021-12-21 10:29:37,2021-12-21 10:30:28,2021-12-21 10:30:38,2021-12-21 10:28:33
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151421.661693,76926.056583,40670.431142,48664.553798,39604.670699,12128.70985
total_fee_minus_distributions,124307.673822,38467.065521,27403.623264,49532.215633,26109.893687,11507.67472
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.3757201088189,48777.81723823833,4027.9488917134013,82.46861724739469,118.36320422525549,531.1391239718541
