,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1167.6806666635052,-17.03232012904,-44.6882236378093,18511.60853671178,10666.15658410574,351.2915311312254
base_asset_amount_long,4438.298647143777,19.2010123919467,99.6145739564518,19445.783788188397,11156.625799698217,360.1015805508821
base_asset_amount_short,-3270.6179804802714,-36.2333325209867,-144.3027975942611,-934.1752514766148,-490.4692155924776,-8.8100494196567
initialized,True,True,True,True,True,True
open_interest,1205,437,364,174,155,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62074.43954453669,335.7507213635769,1378.5258058733475,74405.56279119216,55710.63499167921,14926.234273564703
quote_asset_reserve,50713.70501654239,301.9240096500849,1320.7549889286795,108861.89605980559,78906.07369041016,15637.085043380364
cumulative_funding_rate_long,1.69974694156192,4155.486593385936,156.52356438052797,0.75196763989153,-1.8537609793079,-3.20223410760392
cumulative_funding_rate_short,-4.70981462408976,2365.039889732954,156.52356438052797,0.75196763989153,-1.8537609793079,-3.20223410760392
last_funding_rate,-0.018349760925,-2.276701287675,-0.0350573027875,-0.0176509329125,-0.01061781433333,-0.07720652090833
last_funding_rate_ts,2021-12-23 20:00:00,2021-12-23 20:00:00,2021-12-23 20:00:00,2021-12-23 19:00:09,2021-12-23 20:00:00,2021-12-23 19:00:06
last_oracle_price_twap,190.0694047505,50658.7539376786,4103.6572102705,93.3302175983,123.3601186721,547.4655138898
last_mark_price_twap,189.6292242004,50604.1596338135,4102.8304600005,92.9263455409,123.1055216782,545.0728153798
last_mark_price_twap_ts,2021-12-23 20:00:01,2021-12-23 20:00:03,2021-12-23 20:00:03,2021-12-23 19:59:44,2021-12-23 20:00:03,2021-12-23 19:58:17
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,166777.805371,82614.582372,44168.190336,63133.64474,47691.770261,14435.827183
total_fee_minus_distributions,139390.231915,41691.792162,29763.164875,51910.681437,28335.525078,13599.359644
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.13295868112772,51121.49262074431,4138.958826786087,92.36036466591773,122.8065346306419,548.583202398402
