,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22719.88130717997,-49.0765567696894,-229.8240227642398,7995.867096441574,1574.0780003574605,-1224.1182793245564
base_asset_amount_long,3433.7778744949915,3.0595024398,116.3552709144783,8692.507630458414,3537.6544924560476,28.7476323974425
base_asset_amount_short,-26153.659181674964,-52.1360592094894,-346.1792936787181,-696.6405340168391,-1963.576492098587,-1252.8659117219988
initialized,True,True,True,True,True,True
open_interest,1236,542,425,177,137,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207285.00378253122,369.5449933601565,1699.1071562583052,92520.05720004723,102551.21598314615,18740.005439401062
quote_asset_reserve,125847.63988448164,277.0635570691772,1286.8150813490186,105159.43350459974,107437.7125767521,16359.423224622678
cumulative_funding_rate_long,4.58757632721553,5476.164839070589,221.0271845032605,-0.25424590981722,-3.01360838079075,-2.48905418424555
cumulative_funding_rate_short,-1.82198523843615,3234.3870534984844,221.0271845032605,-0.844218097733,-3.01360838079075,-2.48905418424555
last_funding_rate,0.016454538125,5.33312854291666,0.29381941077083,-0.00868179209166,0.0037409217125,0.0444730784875
last_funding_rate_ts,2022-01-07 09:00:13,2022-01-07 09:00:15,2022-01-07 09:00:18,2022-01-07 09:00:15,2022-01-07 09:00:01,2022-01-07 09:00:26
last_oracle_price_twap,139.9764798405,42104.3810153406,3230.5720080429,72.3933193714,89.4420897259,451.9531809709
last_mark_price_twap,140.2710143605,42214.3990969734,3236.2037145341,72.1923154403,89.5216632806,452.6066523655
last_mark_price_twap_ts,2022-01-07 09:37:33,2022-01-07 09:37:33,2022-01-07 09:37:33,2022-01-07 09:37:31,2022-01-07 09:37:34,2022-01-07 09:37:18
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,262544.628374,117991.605935,63500.386971,124797.618831,97625.758362,35959.845406
total_fee_minus_distributions,208010.338538,59106.813993,39559.725009,62912.756599,63275.133785,31148.341988
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.03355561438937,42619.10778005813,3271.5153287591156,73.05575453648443,90.83748268973065,457.12527683937174
