,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59605.00718905391,-62.3809578747828,-306.3399625026075,42937.500324125205,-18363.208549615265,-2855.93332781476,-1646228.0138344027,-91610.0129347476,-61751.250874502184,-485541.33727730135,-1448370.1182732058,-13622.857304339006,-1730.589696852716,-677483.6613588564,-15933.53139999866,62743.984237508135
base_asset_amount_long,7483.81737892352,10.6062397484386,124.4467436687599,47408.93712424978,5396.654424818433,98.8961729002711,26254.960518635227,3209.202069232541,2176.506809069146,21446.568318854606,4049.3727542617007,827.9046335385699,361.5079007040626,86103.4323697714,6590.392706543035,226606.27900566615
base_asset_amount_short,-67088.82456797743,-72.9871976232214,-430.7867061713674,-4471.436800124574,-23759.862974433698,-2954.8295007150314,-1672482.9743530378,-94819.21500398013,-63927.757683571326,-506987.905596156,-1452419.4910274677,-14450.761937877578,-2092.0975975567785,-763587.0937286278,-22523.924106541697,-163862.29476815803
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,617,401,297,151,77,89,124,55,51,40,115,30,21,30,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245316.20549476307,402.5525441780146,2016.296513374533,330275.8445718173,281190.66726033605,30116.61867043461,7999047.051232975,466085.5260865317,449522.4565188882,9460295.713615395,10530371.045443488,237826.21432993683,93120.35092075888,10498588.194740321,162828.24860530713,17408437.98628115
quote_asset_reserve,107448.52371520137,282.7180814442446,1409.731647675222,419240.82424839435,251760.46003233915,24227.167148642733,5049352.30464202,303121.35707270156,334326.0008897961,8523167.58080213,7809875.395020098,210741.91514796243,89677.383066952,9186128.59243154,132515.95968931977,17521886.245352976
cumulative_funding_rate_long,15.88929677169033,10547.734950917706,509.7699189086142,-4.56673261166396,2.67285364663245,33.66142202101428,0.14592073220498,2.85473481295894,1.78369619882304,0.01702011996541,0.0331632002185,1.02984259997826,0.84464781365445,0.0031121362497,0.07861874780782,0.00015994659559
cumulative_funding_rate_short,5.17499967272807,5031.165339108407,404.2025769960059,-5.15670479957974,1.00677934001488,17.3659284964763,0.12376866975736,2.83023336731419,0.97922504281709,0.01702011996541,0.0331632002185,1.02984259997826,0.7007636195601,0.0031121362497,0.07861874780782,0.00015994659559
last_funding_rate,-6.104924583e-05,-0.67772718272916,-0.03817195292916,-0.00019871002916,0.0003371748875,-0.00906115828333,2.9243625e-06,7.596e-05,2.210875e-05,4.58715833e-06,8.275e-07,0.00052581049583,0.00039487958333,6.52150833e-06,6.01209625e-05,5.3902083e-07
last_funding_rate_ts,2022-04-14 23:00:54,2022-04-14 23:10:48,2022-04-14 23:10:48,2022-04-14 23:00:26,2022-04-14 23:01:18,2022-04-14 23:36:29,2022-04-14 23:03:41,2022-04-14 23:08:00,2022-04-14 23:05:43,2022-04-14 23:09:52,2022-04-14 23:03:38,2022-04-14 22:36:53,2022-04-14 23:01:43,2022-04-14 23:03:02,2022-04-14 23:01:49,2022-04-14 23:00:18
last_oracle_price_twap,100.5966808416,39892.4831138145,3017.6889400432,81.5113256305,76.9003082706,414.6960027943,1.3723431554,23.9584141993,17.8473201146,0.9335227556,0.7255626093,41.6982805304,107.3315397197,0.7236686994,12.1433348887,0.1435067575
last_mark_price_twap,100.5929653062,39870.0089881518,3016.0386031197,81.5017650462,76.9030413891,414.4765756877,1.372344119,23.9609656748,17.8470219532,0.9335470977,0.7255346015,41.6941156337,107.3271602851,0.7246129171,12.1436836879,0.1435136731
last_mark_price_twap_ts,2022-04-14 23:44:04,2022-04-14 23:44:07,2022-04-14 23:43:22,2022-04-14 23:45:37,2022-04-14 23:45:42,2022-04-14 23:37:14,2022-04-14 23:43:43,2022-04-14 23:45:33,2022-04-14 23:44:27,2022-04-14 23:43:31,2022-04-14 23:43:57,2022-04-14 23:42:48,2022-04-14 23:43:51,2022-04-14 23:45:20,2022-04-14 23:44:02,2022-04-14 23:45:34
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1797628.61342,429967.011095,257308.087008,1553155.371633,1107971.104307,297344.564737,558041.935106,696109.646369,298791.587003,302041.225583,222922.652308,99413.21846,134244.763634,27860.233632,34512.763478,16192.490651
total_fee_minus_distributions,1287973.770678,250741.768215,149452.787132,1111352.77846,925181.461255,188672.385663,386644.024622,538895.628887,233687.188925,274728.345663,181380.065128,79171.11,125698.045027,25432.376189,33362.52854,16094.245318
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
