,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-109538.01838449782,-111.4818205811496,-561.5849523065345,-178898.76164484234,-95708.17811242229,-6781.270034295537,-3351762.21984005,-228140.96435347194,-168025.03776058624,-2222063.477883889,-2413927.377404001,-40535.40713465627,-15742.417014686234,-2587228.7162672025,-41046.13305107676,-2364178.9544000006,-118228.46870582526,-278812.4995446536,-237821.2366765482,-82470.20785302082
base_asset_amount_long,9423.96184448657,11.6869940855388,84.0986743956432,5924.573279213008,773.1286500506995,193.5030481589477,14097.353179621368,1271.64263948705,1048.241199461806,20217.39368620168,14908.265611826288,1095.1713614481196,208.6017303375294,95648.78187738452,4137.3579943364275,198903.2591026448,15710.524518745897,3380.8305087313033,47961.258826622274,7994.466910114453
base_asset_amount_short,-118961.9802289844,-123.1688146666884,-645.6836267021778,-184823.33492405538,-96481.30676247299,-6974.773082454485,-3365859.5730196717,-229412.60699295902,-169073.27896004805,-2242280.8715700903,-2428835.643015827,-41630.57849610439,-15951.018745023763,-2682877.498144587,-45183.491045413175,-2563082.2135026455,-133938.99322457117,-282193.3300533849,-285782.4955031705,-90464.67476313528
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1121,502,217,306,228,77,67,77,49,47,43,49,37,33,40,30,56,19,77,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,295249.21669020696,451.6534068843814,2273.5157847157493,551682.0729389767,358535.63682314305,34041.955376915386,9704581.257238623,602616.4775052561,555796.2434049723,11196817.854221983,11495928.304574285,264738.7641602541,107132.1782385924,12408333.249648668,190842.86458580487,20714634.47717324,506110.0364829397,1210867.7256508372,1224663.3419397061,886328.7287533424
quote_asset_reserve,89276.66064389444,251.9827842229511,1252.740245569215,250485.43774851062,197449.5265617987,21433.561803425055,4161952.545140098,234445.0947710126,270399.53396844544,7201303.690109089,7153914.285940453,189318.52325918392,77948.46999425306,7772307.469143687,117654.21920516006,16234614.67115125,296801.96204314387,715855.4116718969,795204.1245700711,729061.9164888667
cumulative_funding_rate_long,16.62646063551831,11085.485074305954,523.9037955888722,-5.16765325762508,3.51835109865641,38.03975590890942,0.16551216393734,3.32147156479492,2.04516266900946,0.03258560118932,0.04544858198396,1.68594909465608,2.20953399711622,0.01739951679014,-0.28073734863793,0.0031389932363,0.26057548064482,0.02741472866123,-0.00889699917454,0.01360600676647
cumulative_funding_rate_short,5.91216353655605,5568.915462496657,418.33645367626383,-5.75762544554086,1.85227679203884,21.74426238437144,0.14336010148972,3.29697011915017,1.24069151300351,0.03258560118932,0.04544858198396,1.68594909465608,2.06564980302187,0.01739951679014,-0.28073734863793,0.0031389932363,0.26057548064482,0.02741472866123,-0.00889699917454,0.01360600676647
last_funding_rate,-0.00012828095,3.35725125813333,0.0542960073875,0.00429058688333,0.000486845175,0.00104661648333,1.086617916e-05,0.00083333265833,0.00036861820416,3.876931666e-05,9.919152916e-05,0.0002765338875,0.01014527281666,2.746323333e-05,0.00067498271666,7.90963333e-06,0.0011715914625,2.897374583e-05,0.00046199250833,0.00018839855416
