,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1600.6962836625455,-29.1782087743527,-78.0636417834018,912.2915713369928
base_asset_amount_long,3480.6928296190144,6.3965540965195,89.965980110586,6245.194797564327
base_asset_amount_short,-5081.38911328156,-35.5747628708722,-168.0296218939878,-5332.903226227334
initialized,True,True,True,True
open_interest,520,339,289,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41651.90347200059,348.3212982197885,1387.0464136559983,26836.63184076075
quote_asset_reserve,30574.066854567547,291.7274692758022,1266.3881282348475,26975.602670171374
cumulative_funding_rate_long,-0.08157179045439,2078.753361133866,62.01910101252462,1.81044005562895
cumulative_funding_rate_short,-6.49113335610607,1446.093308074808,62.01910101252462,1.81044005562895
last_funding_rate,0.03237606664583,13.294243464,0.57231524987083,-0.0032418756875
last_funding_rate_ts,2021-12-10 17:00:24,2021-12-10 17:00:06,2021-12-10 17:00:54,2021-12-10 17:00:38
last_oracle_price_twap,172.316288438,47799.3041439049,3997.0697249497,64.8163655633
last_mark_price_twap,171.6034278491,48083.9310639996,4009.300462025,64.7339654071
last_mark_price_twap_ts,2021-12-10 17:34:26,2021-12-10 17:34:23,2021-12-10 17:34:02,2021-12-10 17:34:03
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,95685.236353,50784.233735,20282.408386,7649.717091
total_fee_minus_distributions,74723.310855,25542.790027,13972.82014,18671.678278
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.7281167098249,47612.40551645917,3944.205947337069,63.453896892287354
