,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-611.1522668847895,-27.7537862576741,-74.6149576589357,4170.088150606691,5270.304721737832,80.9223822839384
base_asset_amount_long,3344.2004046630714,6.560918990869,67.5623339174369,7011.565270472482,6316.6005959263675,90.8990022537351
base_asset_amount_short,-3955.3526715478606,-34.3147052485431,-142.1772915763726,-2841.4771198657904,-1046.295874188536,-9.9766199697967
initialized,True,True,True,True,True,True
open_interest,771,355,296,79,89,27
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55569.45245311757,346.8968757031099,1407.0604112815815,88747.08317729727,61106.486854047114,15196.60342241199
quote_asset_reserve,42908.58275224992,292.9253560400686,1291.3865574250697,91269.823782988,71938.47488716886,15358.879101163286
cumulative_funding_rate_long,1.26080827136622,3253.514000275728,104.62197229002426,2.27880887873695,-0.14108192626255,-1.8406115305082
cumulative_funding_rate_short,-5.14875329428546,1913.1124535873628,104.62197229002426,2.27880887873695,-0.14108192626255,-1.8406115305082
last_funding_rate,-0.0164621283125,6.9703342891875,0.24579699039583,-0.00513551689583,-0.01367533517916,-0.05174321997916
last_funding_rate_ts,2021-12-17 05:00:16,2021-12-17 05:00:37,2021-12-17 05:00:38,2021-12-17 05:00:11,2021-12-17 05:00:40,2021-12-17 05:00:14
last_oracle_price_twap,180.0143145033,47798.2920371556,3966.8002219728,65.0041665454,103.0534541299,531.831237584
last_mark_price_twap,179.6450492527,48027.4789044433,3977.6745256387,64.8643519467,102.7766098311,530.6537503023
last_mark_price_twap_ts,2021-12-17 05:51:42,2021-12-17 05:51:00,2021-12-17 05:52:13,2021-12-17 05:52:45,2021-12-17 05:52:47,2021-12-17 05:52:37
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,134142.858392,65587.215331,31732.626614,31323.245036,22675.509918,6153.081364
total_fee_minus_distributions,108200.342926,32802.836187,21496.739864,40843.411891,18159.272281,5755.696037
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.64714500035868,48004.218924628876,3964.854588578053,64.92145949673957,102.07586337707698,529.2367000291263
