,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19396.56687136672,-46.8274271873443,-218.3581513786336,21793.529983220415,2440.043072161691,-597.1257350633955,206190.76540183095,6847.492436887744
base_asset_amount_long,3213.4043062845853,2.9214557831646,39.3714865107569,22589.67952639954,3387.693136904701,73.1678551350954,258131.65901088616,7146.7736208083215
base_asset_amount_short,-22609.971177651303,-49.7488829705089,-257.7296378893905,-796.1495431791252,-947.6500647430104,-670.2935901984908,-51940.89360905516,-299.2811839205778
initialized,True,True,True,True,True,True,True,True
open_interest,1269,431,284,186,139,70,69,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203961.689346718,367.3323455338669,1735.712761804199,176520.8042996088,203066.2200508674,26953.50606380939,5275341.937577956,266226.38096744067
quote_asset_reserve,127898.17829530135,278.788214859164,1331.9450975159525,221370.96001578483,213962.7355197227,25093.186589953933,5696224.537458656,282899.38144406717
cumulative_funding_rate_long,6.20270449795672,6217.768287125579,253.6447040110683,-1.27486052254587,-2.55137013324936,-1.41337393183316,-0.00671988106241,-0.11945356978324
cumulative_funding_rate_short,-0.20685706769496,3532.917844290907,253.6447040110683,-1.86483271046165,-2.55137013324936,-1.41337393183316,-0.00671988106241,-0.11945356978324
last_funding_rate,0.00673933675416,3.39474915605,0.16893008494166,-0.00329965909166,-0.00065148534583,-0.03980167520416,-0.00037258739583,-0.002975729075
last_funding_rate_ts,2022-01-15 02:00:22,2022-01-15 02:00:22,2022-01-15 02:00:00,2022-01-15 02:00:27,2022-01-15 02:00:20,2022-01-15 02:00:22,2022-01-15 02:00:02,2022-01-15 02:00:00
last_oracle_price_twap,146.3753599019,43037.4351166638,3309.1260839663,80.9556289186,90.7603423443,488.5316104053,2.3641269969,40.4317346295
last_mark_price_twap,146.4694862604,43118.8434913175,3312.2302960575,80.9164916362,90.7044390091,487.4785984804,2.3553341407,40.3631977306
last_mark_price_twap_ts,2022-01-15 02:30:46,2022-01-15 02:30:16,2022-01-15 02:27:34,2022-01-15 02:30:45,2022-01-15 02:30:02,2022-01-15 02:28:14,2022-01-15 02:30:45,2022-01-15 02:30:46
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,394349.085918,146047.323077,84288.254787,220487.672039,160651.119067,57751.82424,55237.430693,24202.82591
total_fee_minus_distributions,301276.065722,73122.965319,48366.526669,138779.08451,120724.668341,45028.87989,48973.159629,22052.227881
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.69980140452168,43136.647127878365,3314.759313775756,80.60590088216647,91.35863631738404,487.5032458036867,2.370123682534652,40.34051463545449
