,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-632.7043363452947,-24.2129110052471,-64.7846785404902,16155.196064488144,10434.381516131758,66.8149751292206
base_asset_amount_long,3286.5030924257767,15.8520132164599,101.9097900346864,17868.50503678618,10963.193261232116,135.1608331034998
base_asset_amount_short,-3919.207428771072,-40.064924221707,-166.6944685751766,-1713.308972298035,-528.8117451003586,-68.3458579742792
initialized,True,True,True,True,True,True
open_interest,1106,410,346,133,136,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57901.55219092979,342.931312239784,1397.230132163136,76761.9752634158,55942.41005965319,15210.710829566708
quote_asset_reserve,44592.42308076747,295.6020649584745,1300.4721690341203,105520.09136099533,78579.15783938313,15344.634273071555
cumulative_funding_rate_long,1.68596416843695,3956.342663208344,140.81134790751977,1.30008387714143,-1.4100304695247,-2.04583573226232
cumulative_funding_rate_short,-4.72359739721473,2234.2254896890827,140.81134790751977,1.30008387714143,-1.4100304695247,-2.04583573226232
last_funding_rate,0.00359325241666,0.53519491117916,-0.18968654077083,-0.00602936320833,-0.01136468384166,-0.0209393469
last_funding_rate_ts,2021-12-21 22:00:14,2021-12-21 22:03:33,2021-12-21 22:05:18,2021-12-21 22:00:57,2021-12-21 22:00:03,2021-12-21 22:00:52
last_oracle_price_twap,179.3828410629,48888.6270651463,4018.4315957463,87.3649793612,120.2018331352,528.713047446
last_mark_price_twap,179.360598253,48884.3714215261,4013.422101857,87.2160399853,119.8577798429,527.6535723332
last_mark_price_twap_ts,2021-12-21 22:38:48,2021-12-21 22:37:42,2021-12-21 22:39:01,2021-12-21 22:38:36,2021-12-21 22:39:19,2021-12-21 22:34:35
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152932.244276,78310.742042,41261.970136,51753.003432,41018.599623,12470.096073
total_fee_minus_distributions,125750.398618,39314.765803,27966.20769,50520.126291,26345.777776,11838.372606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.17474463110804,49003.0545215252,4020.8406910963013,86.7769072445979,121.79104283058825,528.255457877996
