,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1886.4359177679305,-28.2176781278545,-108.1314223710433,15250.013488003107,6895.944452989424,171.2893702058447
base_asset_amount_long,3882.289683086035,19.8870306365106,106.2005310961025,17980.963950572168,7606.838748764083,192.4818833191736
base_asset_amount_short,-5768.725600853965,-48.1047087643651,-214.3319534671458,-2730.95046256906,-710.8942957746589,-21.1925131133289
initialized,True,True,True,True,True,True
open_interest,1164,483,402,187,166,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112457.56270312762,346.9360793623914,1521.9410500320046,78747.97966375752,59480.84712279552,15106.236434490083
quote_asset_reserve,84964.61666002896,292.1898587869625,1337.3754465866562,105979.09531046556,73904.58748709194,15450.757422295606
cumulative_funding_rate_long,1.99992877657437,4689.421932857411,180.74790841466927,0.27463661999439,-2.40984454813266,-7.09816857743693
cumulative_funding_rate_short,-4.40963278907731,2752.095072741205,180.74790841466927,-0.04548608145825,-2.40984454813266,-7.09816857743693
last_funding_rate,0.02117500439166,6.50400439571666,-0.0391397661375,0.00780135397083,0.00279633810833,-0.0111652198375
last_funding_rate_ts,2021-12-29 07:00:02,2021-12-29 07:00:23,2021-12-29 07:00:05,2021-12-29 07:00:40,2021-12-29 07:00:08,2021-12-29 07:00:05
last_oracle_price_twap,176.8228296186,47809.4484952587,3800.7893657739,85.6386841943,108.279337579,536.3921032829
last_mark_price_twap,177.3585793077,47998.2583472667,3801.2382265891,85.8580750171,108.390477551,536.2919506184
last_mark_price_twap_ts,2021-12-29 07:27:06,2021-12-29 07:26:25,2021-12-29 07:26:59,2021-12-29 07:27:08,2021-12-29 07:26:40,2021-12-29 07:24:25
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,194847.755502,91735.637144,50371.258903,87328.531734,66318.847278,20531.753479
total_fee_minus_distributions,166304.576685,45878.20603,33539.01611,49843.608091,41742.848596,18342.751062
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.75531631507562,47878.27576972573,3796.114132760176,85.56467009711953,107.73167284297122,535.5875307184735
