,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77982.02432614648,-69.4219304790243,-367.8159943586891,46173.187000747486,-56457.5939710121,-3924.5242340497366,-2718201.4773257277,-167205.34123729056,-104781.20395364109,-1394334.4054219068,-2438121.609569403,-20107.601679789266,-4878.281763549491,-1658539.5970975673,-1765.5087834369388,-800217.7722796695
base_asset_amount_long,16325.843715783156,16.3122872385153,96.5195351986547,48076.14108499779,2379.8983745134306,236.7355661341603,125862.27431431893,5583.180314844719,4001.171394750688,83752.98551130752,119142.28059436966,1496.953743343502,392.9930274555142,118097.1815986167,16364.80887430173,265987.0862402421
base_asset_amount_short,-94307.86804192964,-85.7342177175396,-464.3355295573438,-1902.954084250303,-58837.49234552553,-4161.259800183898,-2844063.7516400465,-172788.52155213527,-108782.37534839177,-1478087.3909332145,-2557263.8901637727,-21604.55542313277,-5271.274791005006,-1776636.778696184,-18130.31765773867,-1066204.8585199115
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,636,370,353,189,81,84,105,56,42,38,116,31,32,65,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263693.22263185563,409.5935167822561,2079.7468267679037,327040.157895195,319285.05268173286,31185.209576669586,9071020.514724301,541680.8543890746,492552.40959802706,10369088.781760002,11520122.536739687,244310.9587053871,96268.04298745566,11479644.130479032,151562.24031816507,19150673.29505291
quote_asset_reserve,99960.33974914515,277.8581161747482,1369.4574194285524,423388.73060352576,221722.5364972835,23397.000192886808,4452641.970936031,260818.66478119162,305118.89145109797,7776159.258364652,7138889.83957945,205148.19370309124,86745.1868938278,8401077.60307757,148146.84829535254,17560432.659959026
cumulative_funding_rate_long,16.10977891704783,10666.789738771513,510.78183861763097,-5.450632846296,2.93103838977345,33.65212231475161,0.15468929426697,3.05280202238712,1.84895022701413,0.02284357355636,0.04057766083427,1.26590703493155,1.0448026404958,0.00943930077397,-0.30311299237969,0.00100354609522
cumulative_funding_rate_short,5.39548181808557,5150.2201269622155,405.21449670502267,-6.04060503421178,1.26496408315588,17.35662879021363,0.13253723181935,3.02830057674237,1.04447907100818,0.02284357355636,0.04057766083427,1.26590703493155,0.90091844640145,0.00943930077397,-0.30311299237969,0.00100354609522
last_funding_rate,0.01058757932083,3.01120002032083,0.03990244213333,-0.00048149691666,0.00106560517916,0.01651729785416,0.00010168796666,0.00123834660416,0.00111992092916,7.4215416e-07,1.978555833e-05,0.0002971620125,0.00042279875416,4.136806666e-05,0.00024295288333,1.3508675e-05
last_funding_rate_ts,2022-05-02 20:00:23,2022-05-02 20:00:49,2022-05-02 20:03:51,2022-05-02 20:00:47,2022-05-02 20:00:51,2022-05-02 20:02:00,2022-05-02 20:01:26,2022-05-02 20:02:03,2022-05-02 20:01:20,2022-05-02 20:09:10,2022-05-02 20:00:09,2022-05-02 20:00:15,2022-05-02 20:01:27,2022-05-02 20:06:14,2022-05-02 20:00:28,2022-05-02 20:02:17
last_oracle_price_twap,86.8290916495,38427.8469734479,2828.8530957085,82.4778432601,59.7758488141,386.3692922852,1.0623660107,17.7009155038,14.8527825154,0.7749516887,0.6012852731,39.3345305883,100.1116736422,0.6065334237,14.6084081538,0.1301382279
last_mark_price_twap,87.0838375071,38509.4026188825,2829.6795144779,82.4575273243,59.8143707496,386.8474490678,1.0645086859,17.7309743065,14.8752994117,0.7749708293,0.6017544442,39.3382989613,100.123101864,0.6073114874,14.6126595248,0.1304816487
