,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26610.01358812174,-51.8132379869501,-270.5282292849794,22490.97080721605,-6835.228194726173,-1201.2391748645766,-195528.0014127241,-6815.497144352009
base_asset_amount_long,3710.806491125657,3.4088955745276,53.595447763592,22922.776948566363,3604.189179140493,22.3309592770947,18009.08107202829,4645.532045704565
base_asset_amount_short,-30320.820079247398,-55.2221335614777,-324.1236770485714,-431.8061413503094,-10439.417373866665,-1223.5701341416711,-213537.08248475238,-11461.029190056573
initialized,True,True,True,True,True,True,True,True
open_interest,1335,443,324,179,151,74,75,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211377.43611732157,372.3181563334727,1814.0130818391808,176541.7140803492,220649.26476867296,29457.820429837957,6177570.705671135,324889.58140818466
quote_asset_reserve,123658.07691184743,275.0548882168751,1313.120825663062,223120.37343688347,213103.4785148811,26341.139859317693,5803844.734034862,315794.9026962544
cumulative_funding_rate_long,6.92108801017729,6581.173285317813,269.6489028931264,-1.56111939039154,-2.10169097641206,-2.9839678314581,-0.00710094328737,-0.11141703768743
cumulative_funding_rate_short,0.51152644452561,3640.2320640860444,269.6489028931264,-2.15109157830732,-2.10169097641206,-2.9839678314581,-0.00710094328737,-0.11141703768743
last_funding_rate,0.0108424660125,3.22428262649583,0.17706881315416,-0.0041097716,0.0058143980875,-0.00224957266666,0.000219820875,0.0026843596375
last_funding_rate_ts,2022-01-19 22:00:18,2022-01-19 22:00:01,2022-01-19 22:00:02,2022-01-19 22:00:04,2022-01-19 22:00:04,2022-01-19 22:00:04,2022-01-19 22:00:05,2022-01-19 22:00:10
last_oracle_price_twap,136.2943777096,41824.9302610551,3122.0555714875,81.0146983554,83.6073211491,468.4693402117,2.0611298144,36.7866032608
last_mark_price_twap,136.5664448271,41882.2014028448,3124.6086077652,80.858713623,83.7286725746,468.4154117009,2.0656841456,36.85094944
last_mark_price_twap_ts,2022-01-19 22:50:18,2022-01-19 22:50:42,2022-01-19 22:48:52,2022-01-19 22:52:36,2022-01-19 22:49:23,2022-01-19 22:49:46,2022-01-19 22:49:41,2022-01-19 22:52:02
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,440649.803786,155126.084469,91815.321333,256966.296997,182005.074276,68226.042585,82165.941053,60650.260286
total_fee_minus_distributions,329686.471864,77603.585711,50136.422894,166751.366753,140344.667865,55800.105359,73281.184858,55986.514291
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.86034486237915,41989.07417123199,3126.8554650021106,81.23327723060771,83.74081929292988,468.24259162300444,2.0622085603182914,36.90029652257691
