,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90743.0752320524,-67.5648189469613,-480.8740436926361,59700.91158497923,-36538.830496975796,-4796.788377945941,-1748484.9144894653,-71970.93680332646,-68748.67314332908,-1279117.5087921983,-1634281.9729756892,-16825.88952502148
base_asset_amount_long,26336.15414368833,8.391215337433,41.3443300255997,62987.96223688207,1017.99175449413,23.2473417261379,20603.72794202656,2057.5217415500897,467.3229401342127,5115.407807412248,7093.558618097812,2445.7436020120977
base_asset_amount_short,-117079.22937574072,-75.9560342843943,-522.2183737182359,-3287.050651902856,-37556.82225146992,-4820.035719672079,-1769088.642431492,-74028.45854487656,-69215.9960834633,-1284232.9165996106,-1641375.531593787,-19271.63312703358
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1383,514,275,244,171,87,101,110,58,67,49,55
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,275815.11509103025,400.6520785020194,2104.5326449320223,313512.43331096333,272207.61977143586,32057.47372056579,8101303.951888038,446446.44995511055,448710.04089167755,10210371.88590243,10226532.176129164,232125.11836762988
quote_asset_reserve,94995.93701294372,273.488941452631,1232.3515885229365,441657.49933842017,209503.85040243232,22760.382207300026,4985617.982358278,316455.5954997493,321925.5262972911,7818655.096692329,7213606.922248542,199513.05107782414
cumulative_funding_rate_long,15.68043458874936,10389.269414522289,504.95516195524783,-2.66836006478297,2.71512328395318,33.23341254243924,0.13983559488855,2.68285318450534,1.75533474220611,0.01806604662792,0.02482165847373,1.18568389241144
cumulative_funding_rate_short,4.9661374897871,4872.699802712991,399.38782004263953,-3.25833225269875,1.04904897733561,16.93791901790126,0.11768353244093,2.65835173886059,0.95086358620016,0.01806604662792,0.02482165847373,1.18568389241144
last_funding_rate,0.0011932612625,1.6651150046,0.06265940462083,-0.0037967772625,0.00347328204583,0.03143041393333,0.00010702112083,0.002153665075,0.000779545225,4.467817083e-05,2.763444166e-05,0.00349695169166
last_funding_rate_ts,2022-03-14 19:00:36,2022-03-14 19:02:48,2022-03-14 19:02:17,2022-03-14 19:00:06,2022-03-14 19:02:09,2022-03-14 19:08:20,2022-03-14 19:02:42,2022-03-14 19:00:44,2022-03-14 19:02:23,2022-03-14 19:02:17,2022-03-14 19:02:42,2022-03-14 19:00:27
last_oracle_price_twap,79.2696550768,38700.6959207533,2533.9634417879,90.7234153986,66.2664338412,365.5423793169,1.3422961043,26.1187525403,17.3360836913,0.7899622733,0.6906158337,40.3940855223
last_mark_price_twap,79.3053045589,38745.9781533705,2535.6784572116,90.6349569303,66.3628805893,366.2423332438,1.3442791932,26.163743166,17.3563888198,0.7912758441,0.6914169156,40.4556643797
last_mark_price_twap_ts,2022-03-14 19:41:24,2022-03-14 19:41:19,2022-03-14 19:40:48,2022-03-14 19:42:16,2022-03-14 19:41:18,2022-03-14 19:33:51,2022-03-14 19:43:18,2022-03-14 19:40:36,2022-03-14 19:40:56,2022-03-14 19:40:52,2022-03-14 19:39:46,2022-03-14 19:17:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1359223.445783,349525.10669,216130.190632,1182432.600438,773203.141608,240041.25525,463909.994119,554449.131081,213047.561083,195517.549794,123256.633637,60265.06432
total_fee_minus_distributions,860130.485473,185122.932313,115542.900532,881395.814829,597994.286452,133695.249446,302016.106879,409240.882694,151806.488633,170582.073973,92699.384038,43333.254074
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.28178531402267,38772.700497050384,2529.136223572973,90.64255659597863,66.00879778770283,365.9271810341328,1.33851527803769,26.166538694725528,17.314858023278358,0.7925576184203139,0.6905685187561206,40.48275676431901
