,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65350.77292674112,-69.5167020110772,-441.7203134450341,-40868.08121440525,-22948.976928322336,-3896.8368975245057,-820078.5407957492,-50130.99121758996,-49889.374991597964,143962.82868699505
base_asset_amount_long,1050.7141531465434,1.7663263142422,43.502072229191,1617.143727942743,2249.3183021714385,48.525088415082,7572.497964921813,1905.9613474388552,1351.8355780016993,148233.40969162626
base_asset_amount_short,-66401.48707988767,-71.2830283253194,-485.2223856742251,-42485.22494234799,-25198.295230493775,-3945.361985939587,-827651.0387606709,-52036.95256502881,-51241.210569599665,-4270.581004631231
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,415,262,195,153,94,82,101,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250422.812785719,391.5783836465526,2000.5164263718088,372699.9416796337,238694.0434831446,31157.522240144357,7172897.578194322,424606.5043693741,429850.74273994647,8362284.486568113
quote_asset_reserve,104628.30845536901,263.5938429871275,1209.1712374497783,293723.2748829575,200164.1371902486,23417.791339661202,5630919.195872696,332732.7201195927,336049.7068079355,8659046.65427572
cumulative_funding_rate_long,13.00480224932651,8562.788025114516,383.4992001230257,-0.7208903516709,1.68668233811223,18.95096376825369,0.0737105691619,1.60471161383275,1.16323697855349,-0.00213235229993
cumulative_funding_rate_short,2.69977975567668,3913.1596488073396,317.18107294791406,-1.31086253958668,0.11272890791314,5.29029518230319,0.05155850671428,1.580210168188,0.4182494947385,-0.00213235229993
last_funding_rate,0.00971766045,0.13305638650833,0.11458298299583,0.0073442961625,0.00825799056666,0.07617075342916,0.0001266855625,0.00380645769166,0.00161553889583,-6.657886666e-05
last_funding_rate_ts,2022-01-30 05:00:20,2022-01-30 05:00:59,2022-01-30 05:00:00,2022-01-30 05:00:01,2022-01-30 05:00:02,2022-01-30 05:00:05,2022-01-30 05:00:05,2022-01-30 05:00:08,2022-01-30 05:00:07,2022-01-30 05:00:12
last_oracle_price_twap,94.9915684463,38046.669173689,2581.3343911097,50.1183362052,70.9967104474,384.1461851429,1.6910264189,28.6730057401,18.6674760222,1.0654794595
last_mark_price_twap,95.216337153,38043.4785355332,2583.8923373696,50.2803102126,71.1841281155,385.8417772844,1.6939165254,28.7623068285,18.7022054734,1.0637323511
last_mark_price_twap_ts,2022-01-30 05:11:57,2022-01-30 05:11:18,2022-01-30 05:11:19,2022-01-30 05:11:46,2022-01-30 05:12:04,2022-01-30 05:10:46,2022-01-30 05:10:55,2022-01-30 05:11:37,2022-01-30 05:11:44,2022-01-30 05:11:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,675831.660583,193606.394046,125426.393342,463106.653995,283389.986681,116456.55336,179829.662859,206688.613778,46012.570046,24569.721399
total_fee_minus_distributions,337964.417624,96823.31275,62723.022151,350802.307374,145456.974874,58239.937935,99239.629449,132293.818135,23022.126326,23923.598087
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.17490537473456,38246.10450579576,2610.591656645911,50.65486033622781,71.92084467467629,387.37129234591737,1.7074340066216571,28.92755583538983,18.8675342804032,1.0717302552395496
