,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66687.57227765194,-71.9243796031516,-469.7363726416905,-35379.236906590035,-28944.052891672793,-3777.1828919876302,-819476.4348571693,-45180.0592670157,-53707.92100902644,70930.05201577047
base_asset_amount_long,1266.8488141925886,1.6796569911663,44.7590193825937,1454.656181093589,1335.0129709928965,43.4260849802115,25499.425666368003,1994.5670613423335,664.1415470567346,83466.86769332757
base_asset_amount_short,-67954.42109184453,-73.6040365943179,-514.4953920242842,-36833.89308768363,-30279.06586266569,-3820.6089769678415,-844975.8605235373,-47174.62632835803,-54372.062556083176,-12536.815677557104
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,416,263,190,156,91,82,101,41,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251759.61213662982,393.986061238627,2028.5324855684653,367211.0973718185,244689.11944649508,31037.868234607482,7172295.472255743,419655.5724187998,433669.2887573749,8435317.263239339
quote_asset_reserve,104072.75050211746,261.983001763015,1192.4713752546731,298113.6686835614,195259.95832725495,23508.06920647336,5631391.905049362,336658.17032997997,333090.7210027235,8584076.833846634
cumulative_funding_rate_long,12.85553436181406,8528.161519043779,381.1047129089924,-0.85617349040831,1.63776322917057,18.19339643544126,0.07229016174109,1.54530687106616,1.1397934117744,-0.00127567032497
cumulative_funding_rate_short,2.63270113718769,3900.127271509751,315.57358090398566,-1.44614567832409,0.06380979897148,5.02954071742045,0.05013809929347,1.52080542542141,0.39705294347358,-0.00127567032497
last_funding_rate,-0.00253439369583,2.29876457861666,0.1744358197125,0.004630960175,2.659178333e-05,0.021969062225,-1.957264583e-05,0.00255826695416,8.191020416e-05,-1.608388333e-05
last_funding_rate_ts,2022-01-29 06:00:06,2022-01-29 06:01:02,2022-01-29 06:00:01,2022-01-29 06:00:05,2022-01-29 06:00:01,2022-01-29 06:00:10,2022-01-29 06:00:01,2022-01-29 06:00:15,2022-01-29 06:00:17,2022-01-29 06:00:17
last_oracle_price_twap,94.7539262917,37734.5725638335,2538.5416128389,51.7862708425,68.2749124373,389.1939767658,1.7022235455,29.4358980165,18.5107641742,1.0519675556
last_mark_price_twap,94.6647389437,37788.3320509249,2542.9893792916,51.8888797772,68.2466675867,389.6827075989,1.7014518743,29.5008748333,18.5145811752,1.0509684387
last_mark_price_twap_ts,2022-01-29 06:48:41,2022-01-29 06:45:17,2022-01-29 06:47:37,2022-01-29 06:50:25,2022-01-29 06:48:15,2022-01-29 06:48:17,2022-01-29 06:49:21,2022-01-29 06:48:36,2022-01-29 06:48:06,2022-01-29 06:39:50
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,665023.408225,191714.858448,123940.262104,451349.927065,276056.650414,114483.191985,174517.286835,201089.723227,43964.603083,22080.807499
total_fee_minus_distributions,333168.195822,95878.871584,61986.906495,344200.921101,139291.876819,57258.330394,95142.424709,129598.606181,22082.456824,21538.767869
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.17446200266961,37780.68179892678,2539.068032783007,52.18049288753994,68.43978336191972,390.3637575053193,1.7077206928886022,29.61413400541913,18.536732180676058,1.0532525625028386
