,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61211.41498056366,-66.8398695261145,-349.5309191672624,57085.910574548696,-30933.275836262594,-3721.8714202038454,-1957908.679232058,-123311.61033548717,-73308.5028560095,-957117.4008554092,-1885015.8060784074,-20310.205482518664,-4801.122709175484,-1297035.012760151,16590.075824922762,-64766.95170061282
base_asset_amount_long,9926.40789889176,12.9510588236563,96.2141344843227,58854.92208996392,2631.0189620694646,317.4449786179746,184611.1233061312,3508.391862975353,4363.781028068638,113244.9434485447,47148.059368965114,1269.85361913072,500.0904873723664,78265.62108868976,24300.38544145573,586444.0601938459
base_asset_amount_short,-71137.82287945543,-79.7909283497708,-445.7450536515851,-1769.011515415222,-33564.294798332056,-4039.3163988218207,-2142519.8025381896,-126820.00219846253,-77672.28388407815,-1070362.344303954,-1932163.8654473724,-21580.059101649385,-5301.213196547849,-1375300.6338488406,-7710.30961653297,-651211.0118944587
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,618,367,360,152,79,77,109,49,44,35,113,33,32,63,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246922.61328627283,407.0114558293463,2061.4617515764767,316127.43432139384,293760.7345469834,30982.5567628237,8310727.716630631,497787.1234872713,461079.7085003955,9931871.777193503,10967016.73324869,244513.56250811653,96190.88393308166,11118139.546141615,133206.65570980537,18415222.474473853
