,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66380.0985452547,-70.6902093442638,-437.6312436175361,-47070.24847782201,-26581.39625432987,-3943.0024326437224,-947782.3753178569,-55642.060383925804,-52191.56742155872,93708.48785901444
base_asset_amount_long,808.4797919644534,1.6052226253991,42.7149191348394,1409.486273258667,1504.6519231978896,45.1501910615597,3577.1677070898686,1801.0149597595266,1241.862117891382,128198.96556716836
base_asset_amount_short,-67188.57833721917,-72.2954319696629,-480.3461627523755,-48479.73475108068,-28086.04817752776,-3988.1526237052826,-951359.5430249468,-57443.075343685334,-53433.4295394501,-34490.47770815392
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,417,263,204,156,91,83,106,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251452.1384042326,392.7518909797392,1996.427356544311,378902.1089430505,242326.46280915214,31203.68777526357,7300601.41271643,430117.5735357099,432152.9351699072,8412538.827396095
quote_asset_reserve,104200.0098574795,262.8062482871845,1211.6478542959292,288915.3816646687,197163.72166866317,23383.14495823693,5532421.8348272685,328469.43689819716,334259.4815701974,8607319.739162741
cumulative_funding_rate_long,13.05668017900981,8572.465167443801,384.22318912303814,-0.67353232895843,1.74710232397887,19.4185037258745,0.07530949315772,1.63639927131189,1.16732020977847,-0.0024529618874
cumulative_funding_rate_short,2.71532862583533,3916.0832008409375,317.54174994603187,-1.26350451687421,0.17314889377978,5.33954761235663,0.0531574307101,1.61189782566714,0.42227070163682,-0.0024529618874
last_funding_rate,0.008176793475,1.83283294720416,0.03238501425,0.00549789191666,0.01073299442083,0.06046417451666,0.0002058930375,0.00327516645416,0.00066281582083,-1.65793875e-05
last_funding_rate_ts,2022-01-30 13:00:58,2022-01-30 13:00:59,2022-01-30 13:00:00,2022-01-30 13:00:02,2022-01-30 13:00:03,2022-01-30 13:00:04,2022-01-30 13:00:05,2022-01-30 13:00:06,2022-01-30 13:00:08,2022-01-30 13:00:09
last_oracle_price_twap,95.6337137643,37995.9880795627,2619.2242696833,49.4993585235,69.9841702867,384.959420672,1.6547776338,28.127452098,18.7398970376,1.0617210962
last_mark_price_twap,95.8563038038,38053.0756065443,2620.3001526835,49.6298651767,70.2594259188,386.5473350203,1.6603936333,28.2024783546,18.7677380907,1.0617787855
last_mark_price_twap_ts,2022-01-30 13:29:35,2022-01-30 13:21:39,2022-01-30 13:29:48,2022-01-30 13:29:39,2022-01-30 13:29:50,2022-01-30 13:22:34,2022-01-30 13:29:28,2022-01-30 13:29:45,2022-01-30 13:26:05,2022-01-30 13:20:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,677863.623393,193967.633356,125784.906405,465683.469489,284880.502125,116801.335837,181033.402933,207613.220894,46747.299488,25035.250496
total_fee_minus_distributions,339016.305515,96990.168313,62939.238744,351392.548814,145481.858984,58410.171886,99025.991249,131525.71461,23555.342585,24346.506169
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.3891282106888,38017.89410978277,2621.2966028215196,49.01011558974374,69.78085015102302,386.2259165735264,1.648222771043191,28.191011037799996,18.66704509375478,1.058964019401843
