,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53597.685067536295,-67.8888369418829,-394.1153424362537,-30144.861275082003,-26085.292196655315,-4051.6563098576626,-949485.9990870268,-45831.03764155522,-43147.144694258,73421.46529624156
base_asset_amount_long,2787.3848384918824,3.0946642147685,80.5432619544672,5265.150722200523,2484.262676950507,210.685006186834,59945.25003870968,7072.867052250007,5076.327660476717,98090.87691049525
base_asset_amount_short,-56385.06990602818,-70.9835011566514,-474.6586043907209,-35410.01199728253,-28569.55487360582,-4262.341316044496,-1009431.2491257364,-52903.90469380523,-48223.47235473472,-24669.4116142537
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,417,262,200,159,94,83,114,43,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238669.72492651417,389.9505185773583,1952.9114553630284,361976.7217403105,241830.35875147756,31312.34165247751,7302305.0364856,420306.5507933393,423108.5124426065,8432825.849958867
quote_asset_reserve,109780.6406257545,264.6942267256051,1238.6464917145693,302424.550652088,197568.19413792234,23302.005406638847,5531131.12384056,336136.74807738076,341404.6558293405,8586612.93306236
cumulative_funding_rate_long,13.49901717885557,8746.351872853546,396.4485566175338,-0.48638719029187,2.06893709204123,21.48290076364104,0.08124849222424,1.75414728510758,1.25646686097,8.3093475e-05
cumulative_funding_rate_short,2.78472007989331,3942.581969447708,321.37380571689766,-1.07635937820765,0.40286278542366,5.76804788211622,0.05909642977662,1.72964583946283,0.45199570496405,8.3093475e-05
last_funding_rate,0.00109873376666,0.4332984304375,0.00434251033333,-0.00122002734583,0.00144433647083,0.0182666656,2.174491666e-05,-0.0008037892375,0.00028763530833,-4.06512875e-05
last_funding_rate_ts,2022-02-01 05:00:02,2022-02-01 05:00:02,2022-02-01 05:00:05,2022-02-01 05:00:06,2022-02-01 05:00:07,2022-02-01 05:00:08,2022-02-01 05:00:10,2022-02-01 05:00:01,2022-02-01 05:00:13,2022-02-01 05:00:14
last_oracle_price_twap,105.7623327187,38544.3387478605,2740.9690216247,53.4061581505,69.9724449243,382.6435611047,1.6515865039,29.4492293764,19.5420593258,1.0537905107
last_mark_price_twap,105.826862356,38563.6089208343,2741.7332299037,53.3594398499,70.0148396625,383.3152297102,1.652866288,29.4312112117,19.5534333523,1.0529459554
last_mark_price_twap_ts,2022-02-01 05:28:37,2022-02-01 05:10:25,2022-02-01 05:28:29,2022-02-01 05:29:07,2022-02-01 05:29:56,2022-02-01 05:28:31,2022-02-01 05:29:36,2022-02-01 05:28:21,2022-02-01 05:28:33,2022-02-01 05:25:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,700076.388266,197257.573016,128776.189737,492493.079488,296092.846099,120334.771083,190347.168489,223319.652439,51707.306705,28811.167161
total_fee_minus_distributions,356669.520824,98631.04943,64589.837394,367788.929968,149885.003526,60172.846432,101936.342058,139470.293957,26857.229725,28038.371787
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.88023124182645,38566.09100177045,2739.4166016451118,53.700519469062485,70.06744834569031,383.55015794966624,1.6474538018125615,29.522471234043753,19.47363317324646,1.0538750051102848
