,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22478.754772678752,-52.3893621507327,-275.4738580795608,4349.836776317776,-2931.7699620181,-1756.7464195825783
base_asset_amount_long,3635.160255267941,3.0961494477911,109.9172651964183,5750.82181395278,2679.862365049275,45.774936915937
base_asset_amount_short,-26113.915027946692,-55.4855115985238,-385.3911232759791,-1400.9850376350041,-5611.632327067376,-1802.5213564985152
initialized,True,True,True,True,True,True
open_interest,1239,539,416,159,145,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207043.87724803004,372.8577987411998,1748.1988722710082,184719.61694381924,126636.51713747755,19272.633579659087
quote_asset_reserve,125994.204012259,274.6018742350014,1255.6873482308183,191877.88759318402,122813.07395853919,15907.30602269439
cumulative_funding_rate_long,5.03874955734458,5737.715455407863,232.00643496683537,-0.33421248133377,-2.69065074493671,-0.67616366023317
cumulative_funding_rate_short,-1.3708120083071,3297.299375953488,232.00643496683537,-0.92418466924955,-2.69065074493671,-0.67616366023317
last_funding_rate,0.00576658630416,5.57569258032916,0.40657286970416,-0.0067448451,0.00089581510833,0.02588812177916
last_funding_rate_ts,2022-01-08 23:00:00,2022-01-08 23:00:02,2022-01-08 23:00:00,2022-01-08 23:00:00,2022-01-08 23:00:07,2022-01-08 23:00:11
last_oracle_price_twap,143.324515336,41815.898966666,3095.2097135056,67.3745898745,84.1119312484,431.841193672
last_mark_price_twap,143.5607538411,41962.306794155,3105.9962611601,67.2480802105,84.2233029716,433.0701970126
last_mark_price_twap_ts,2022-01-08 23:59:32,2022-01-08 23:57:43,2022-01-08 23:59:52,2022-01-08 23:59:39,2022-01-08 23:59:33,2022-01-08 23:59:43
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,188264.7335434923,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,298839.16367,123872.383239,70580.149032,138352.242095,107980.563343,39161.653209
total_fee_minus_distributions,233079.040079,62307.437766,43495.608909,71398.640664,73212.399505,31623.886499
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.3645772549808,41865.1389178086,3102.7320313428277,66.76579038599272,84.08814954290686,432.2077326808778
