,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3452.467611165302,-30.8344769697754,-127.0804469959323,14569.90894319286,5028.632698189363,-77.1755948877187
base_asset_amount_long,3538.949736526182,18.6662022896191,101.7199189602285,17622.051838390293,6347.301101537748,61.7306982969739
base_asset_amount_short,-6991.417347691483,-49.5006792593945,-228.8003659561608,-3052.1428951974344,-1318.6684033483857,-138.9062931846926
initialized,True,True,True,True,True,True
open_interest,1180,487,412,184,169,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,120905.51014979077,349.5528782043123,1542.422195571342,79586.50829120925,62014.32538974451,16754.406826802755
quote_asset_reserve,88947.3162614921,290.0024870564747,1322.2575802594547,105282.5722348646,72454.8432412423,16597.017262848756
cumulative_funding_rate_long,2.52185521830757,4919.102612659102,189.40617052044416,0.39568507150264,-2.51062906465765,-6.08441524584948
cumulative_funding_rate_short,-3.88770634734411,2878.0204734856575,189.40617052044416,0.07556237005,-2.51062906465765,-6.08441524584948
last_funding_rate,0.01237850589583,6.190434436275,0.151449957925,0.0058281127625,0.0055765828875,0.05063005802083
last_funding_rate_ts,2021-12-30 22:00:05,2021-12-30 22:03:11,2021-12-30 22:00:01,2021-12-30 22:00:26,2021-12-30 22:00:05,2021-12-30 22:00:04
last_oracle_price_twap,172.7559044484,47209.1026712598,3722.6148976912,84.2215026099,101.8899666726,518.1772915339
last_mark_price_twap,173.1535026084,47398.1792179905,3727.5694614988,84.4007128378,102.0305422408,519.33239824
last_mark_price_twap_ts,2021-12-30 22:52:20,2021-12-30 22:47:34,2021-12-30 22:52:12,2021-12-30 22:51:33,2021-12-30 22:49:31,2021-12-30 22:52:22
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.58,86.706,523.645
total_fee,207907.134191,95559.830996,52616.861406,94963.230419,73346.312354,23531.555096
total_fee_minus_distributions,177373.045429,47821.211544,34641.372317,58902.0305,47623.336781,21271.686279
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.11146633098332,47162.03873114758,3703.1080633088436,84.10804904519304,101.3035229939641,518.7259205560864
