,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-14671.067575323574,-45.8187445594572,-186.697944684046,11655.32622087153,3253.929236539376,-777.7868698341841
base_asset_amount_long,4156.364834440531,1.1181821871176,108.6278297420411,12670.755376271785,4357.053745739256,15.7792894289706
base_asset_amount_short,-18827.432409764104,-46.9369267465748,-295.3257744260871,-1015.4291554002556,-1103.1245091998796,-793.5661592631546
initialized,True,True,True,True,True,True
open_interest,1232,537,419,184,144,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,199236.19005067484,366.2871811499243,1655.9810781781111,87012.41500668584,69845.05070988185,18293.67402991069
quote_asset_reserve,130931.67713577769,279.527801207879,1320.3271114104273,107452.71983769278,77608.126513271,16758.562534438566
cumulative_funding_rate_long,4.31841515356973,5410.311631257402,216.61186718668137,-0.15751265466763,-3.03997970020742,-3.3061796258455
cumulative_funding_rate_short,-2.09114641208195,3212.3960397562255,216.61186718668137,-0.7418047021164,-3.03997970020742,-3.3061796258455
last_funding_rate,-0.00410712652083,1.235709343,0.105070072775,-0.0130101244375,-0.00786979193333,0.01819017932083
last_funding_rate_ts,2022-01-06 19:00:16,2022-01-06 19:00:18,2022-01-06 19:00:02,2022-01-06 19:00:03,2022-01-06 19:00:04,2022-01-06 19:00:06
last_oracle_price_twap,152.9135723268,43159.5008784757,3432.2866865111,78.4191014477,95.6207028108,477.2445618249
last_mark_price_twap,152.8753683196,43192.9712842813,3435.5691434621,78.1038002578,95.4430904127,477.7818032325
last_mark_price_twap_ts,2022-01-06 19:21:17,2022-01-06 19:15:27,2022-01-06 19:21:05,2022-01-06 19:21:10,2022-01-06 19:21:19,2022-01-06 19:21:10
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,253530.55966,115811.417192,61992.135379,121120.500838,94980.309009,34458.532384
total_fee_minus_distributions,204808.388554,57948.717456,39025.604609,60768.355544,60717.674879,30589.92524
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,153.74120133364679,43380.60046157629,3444.131758700074,79.37400159548523,96.34312165382433,479.7033916750579
