,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29835.933397739398,-34.8359156974997,-174.3474497030015,94687.00741340459,6872.9911068732945,-1653.3399004361304,-1017354.0318798702,-43146.72672670272,-15844.64116537823,614210.9926775399,-608824.9694935244,4745.685544233578,4792.224965683016,-55388.45660635307,-19008.193950330293,953358.0596876314
base_asset_amount_long,8591.771678752764,13.2293180947469,149.1899374447509,96187.49997912398,11245.982734938672,421.0536378109337,43262.72260443626,5380.411408111493,6452.229551697851,712285.7926655051,137174.27653745818,6754.617923911365,6053.156072144268,111733.29370880518,5814.969299936413,1087339.6522386295
base_asset_amount_short,-38427.70507649216,-48.0652337922466,-323.5373871477524,-1500.492565719399,-4372.991628065378,-2074.393538247064,-1060616.7544843066,-48527.13813481422,-22296.870717076083,-98074.79998796512,-745999.2460309826,-2008.932379677787,-1260.9311064612525,-167121.75031515825,-24823.16325026671,-133981.59255099812
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1289,591,392,361,203,75,90,127,53,52,42,120,32,19,44,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215547.13170344854,375.0075020007315,1882.3148717150405,278526.33748253796,255954.46760384747,28914.02524305598,7370173.069278443,417622.23987848684,403615.8468097643,8360543.383660554,9690825.896663807,219457.67148136426,86597.53625822315,9876492.989987817,165902.91115563875,13032655.926326353
