,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5557.2458191468695,-33.8660367726943,-105.7070564161897,14664.779822499606,6026.777414733016,-188.4265460993585
base_asset_amount_long,5122.607203571382,10.5442025108469,120.7821611085535,15657.136792734336,7148.94148359392,37.4688334072076
base_asset_amount_short,-10679.853022718253,-44.4102392835412,-226.4892175247432,-992.3569702347304,-1122.1640688609048,-225.8953795065661
initialized,True,True,True,True,True,True
open_interest,1232,535,424,201,163,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188237.81003216148,354.3344733631614,1574.990189910255,82516.50917563356,64381.38316121829,17704.313706175864
quote_asset_reserve,135851.159642171,288.9570675572748,1388.222433071673,109526.67970525201,77797.44545439912,17316.439671307286
cumulative_funding_rate_long,3.71400610948647,5300.747216524894,204.91132166328143,0.09036567797816,-3.08462230996154,-4.73062809498707
cumulative_funding_rate_short,-2.69555545616521,3108.0478237564403,204.91132166328143,-0.49392636947061,-3.08462230996154,-4.73062809498707
last_funding_rate,0.02183222296666,2.67874269089583,0.35919103970833,-0.0034833724125,0.00192154203333,0.04343465619583
last_funding_rate_ts,2022-01-05 13:00:00,2022-01-05 13:00:09,2022-01-05 13:00:25,2022-01-05 13:00:01,2022-01-05 13:00:29,2022-01-05 13:00:30
last_oracle_price_twap,168.6242215679,46291.6730019169,3796.1477141592,84.9873526648,104.9437554391,511.3474459111
last_mark_price_twap,169.136421666,46354.2220834297,3802.970531878,84.9083819385,104.9538846511,512.0435587686
last_mark_price_twap_ts,2022-01-05 13:52:26,2022-01-05 13:52:10,2022-01-05 13:52:15,2022-01-05 13:51:50,2022-01-05 13:51:34,2022-01-05 13:49:33
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,234926.439081,108799.293778,58381.808964,112040.777478,88822.500991,30257.618187
total_fee_minus_distributions,194469.887386,55548.473772,37380.866003,59121.82028,55106.826767,27546.216957
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.84163066312613,46356.66507237735,3807.455108327631,84.73677936981879,104.77415945969378,512.1727507866399
