,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86449.72330055102,-65.7621676356115,-459.3269144990787,53531.06869756096,-25177.946111785503,-4458.404786551342,-1544753.2093452383,-61438.33457687685,-58817.87559636205,-1265966.9013026995,-1504840.1149785325,-14697.77392148641
base_asset_amount_long,22963.61593756599,8.0003440015055,44.672905291632,56179.291101973475,1716.3650291752358,35.0130715285593,9208.565855710773,2201.0749728853925,2331.345263286183,12249.653051445126,49687.465011734064,1996.9436116036989
base_asset_amount_short,-109413.33923811701,-73.762511637117,-503.9998197907107,-2648.222404412516,-26894.311140960737,-4493.417858079902,-1553961.775200949,-63639.40954976224,-61149.22085964823,-1278216.5543541445,-1554527.5799902666,-16694.71753309011
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1380,501,266,206,168,85,92,106,54,65,50,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271521.7631595289,398.8494271906696,2082.985515738465,319682.27619838156,260846.7353862456,31719.090129171193,7897572.246743811,435913.8477286609,438779.24334471056,10197221.27841293,10097090.318132006,229997.0027640948
quote_asset_reserve,96498.0301966112,274.7250099169178,1245.0994634789347,433133.5441996714,218628.55353183844,23003.19307739295,5114230.728276792,324101.83323020977,329211.59845168336,7828738.242038017,7306083.334111495,201359.10486115585
cumulative_funding_rate_long,15.6429949898619,10344.116265635756,502.4976344482979,-2.42021866112057,2.63362205494499,32.85650283360182,0.13700945042615,2.6316397591471,1.73969385367288,0.01712155439468,0.02363209701136,1.10555337627823
cumulative_funding_rate_short,4.92869789089964,4827.546653826458,396.9302925356896,-3.01019084903635,0.96754774832742,16.56100930906384,0.11485738797853,2.60713831350235,0.93522269766693,0.01712155439468,0.02363209701136,1.10555337627823
last_funding_rate,0.00239347682083,1.8193365654625,0.1307402727875,-0.0052066007,0.0015322273125,0.01204049722083,6.159531666e-05,0.0010458127125,0.00046181567083,2.306189166e-05,3.265095e-05,0.0009761239875
last_funding_rate_ts,2022-03-13 08:01:06,2022-03-13 08:09:39,2022-03-13 08:07:49,2022-03-13 08:01:24,2022-03-13 08:03:03,2022-03-13 08:02:16,2022-03-13 08:02:41,2022-03-13 08:07:52,2022-03-13 08:02:31,2022-03-13 08:02:37,2022-03-13 07:53:05,2022-03-13 08:09:26
last_oracle_price_twap,81.8890639878,39093.5873985535,2582.3842669258,87.3520561643,71.7163646982,374.3030926756,1.4081836772,27.3968366952,18.1259525388,0.7947628418,0.7105777741,41.2656502025
last_mark_price_twap,81.9501308752,39143.8874108065,2584.9207507919,87.2241086493,71.7406673098,374.7780801243,1.4100720911,27.4158527064,18.137144526,0.7951731969,0.7115985561,41.2922753002
last_mark_price_twap_ts,2022-03-13 08:50:07,2022-03-13 08:44:16,2022-03-13 08:44:07,2022-03-13 08:44:39,2022-03-13 08:50:46,2022-03-13 08:43:52,2022-03-13 08:30:50,2022-03-13 08:49:56,2022-03-13 08:49:05,2022-03-13 08:30:48,2022-03-13 08:30:30,2022-03-13 08:31:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1347808.756633,345671.635824,214688.807634,1153360.011181,762731.517935,238539.534284,461127.796393,549801.404647,210335.12214,193276.267843,120988.263434,58981.527299
total_fee_minus_distributions,852059.394187,184339.494831,115246.849904,866976.558943,590042.569216,133969.218454,303872.891196,408059.990578,150120.43401,169528.350561,92338.660565,43371.645157
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.80884402222689,39123.96892725914,2581.731390871121,87.17753128467169,71.88388946441398,373.77634931541826,1.4084647137717856,27.446292968284972,18.107494457733683,0.7946031432761491,0.7083877987355092,41.23538013531455
