,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27142.205360650827,-51.4665407291981,-272.7133054096369,20756.920063157933,-7473.244649400181,-1395.4568257667443,-156542.28560796502,-8466.861419357601
base_asset_amount_long,3712.818758178731,3.3429088613269,54.6410157745845,21364.194641181202,3685.5752478022473,26.6565458558131,20828.908787144555,5397.100705637336
base_asset_amount_short,-30855.024118829555,-54.809449590525,-327.3543211842214,-607.2745780232716,-11158.81989720243,-1422.1133716225572,-177371.19439510957,-13863.962124994938
initialized,True,True,True,True,True,True,True,True
open_interest,1336,441,326,184,153,74,67,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211909.62788985064,371.9714590757207,1816.1981579638384,178275.7648244073,221287.28122334697,29652.038080740127,6077864.669881571,326540.94568319025
quote_asset_reserve,123347.52088947802,275.3112540566442,1311.5410041263174,220950.12864812135,212489.05763588115,26168.60823462357,5782820.834158929,314197.8826978882
cumulative_funding_rate_long,6.83433981936483,6552.0119580019045,267.81270852798474,-1.53223189405408,-2.13616457187037,-2.74713222537481,-0.00826927670404,-0.12883812894572
cumulative_funding_rate_short,0.42477825371315,3624.471169223072,267.81270852798474,-2.12220408196986,-2.13616457187037,-2.74713222537481,-0.00826927670404,-0.12883812894572
last_funding_rate,0.01296240372916,2.98075334524166,0.2153063417875,-0.00209881196666,0.007019893875,0.01142353354166,0.00016603638333,0.00321671533333
last_funding_rate_ts,2022-01-19 11:00:16,2022-01-19 11:00:17,2022-01-19 11:00:05,2022-01-19 11:00:00,2022-01-19 11:00:30,2022-01-19 11:00:21,2022-01-19 11:00:31,2022-01-19 11:00:04
last_oracle_price_twap,134.9750137912,41706.2575110434,3091.5839498238,79.1512953937,82.7535103588,460.4426854538,2.06221216,36.1835249261
last_mark_price_twap,135.2044781501,41763.3360557934,3096.5215020566,79.061942722,82.8974973647,460.4819554055,2.0648341343,36.2434844508
last_mark_price_twap_ts,2022-01-19 11:41:45,2022-01-19 11:41:28,2022-01-19 11:41:22,2022-01-19 11:41:28,2022-01-19 11:41:30,2022-01-19 11:41:20,2022-01-19 11:41:36,2022-01-19 11:40:51
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,435138.691466,153739.195246,91035.98941,252816.866371,179566.230374,67198.012951,79284.456832,56357.523869
total_fee_minus_distributions,326497.247808,76982.90859,49853.578079,163214.289683,138143.636021,54491.018826,70675.526231,51816.600875
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.17378342756749,42067.38276560115,3119.336123419216,79.6606848544211,83.25863162818268,462.12880280630696,2.088445929683094,36.528020080006634
