,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2402.4416035632476,-28.3339767416485,-110.2715429459488,15598.998760564426,6585.697901795962,43.816492218408
base_asset_amount_long,3561.339759103857,18.607598485524,100.5651656780799,17885.49067991518,7801.833224171171,120.1268960436717
base_asset_amount_short,-5963.781362667105,-46.9415752271725,-210.8367086240287,-2286.491919350755,-1216.1353223752092,-76.3104038252637
initialized,True,True,True,True,True,True
open_interest,1181,479,404,189,164,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112973.56838892294,347.0523779761854,1524.08117060691,78398.9943911962,59791.093673988995,15233.70931247752
quote_asset_reserve,84576.54159155751,292.0919448186452,1335.4974988993465,106450.850640364,73521.10824333927,15321.468325641219
cumulative_funding_rate_long,2.15314788205349,4760.073085722865,182.4969020732526,0.31899567501936,-2.40422289083266,-7.04840937653275
cumulative_funding_rate_short,-4.25641368359819,2792.502254695378,182.4969020732526,-0.00112702643328,-2.40422289083266,-7.04840937653275
last_funding_rate,0.00867650462916,5.56475367614166,0.17040784557083,-0.00011638767916,-0.0089761374125,0.01974146635416
last_funding_rate_ts,2021-12-29 17:00:49,2021-12-29 17:00:57,2021-12-29 17:02:51,2021-12-29 17:00:06,2021-12-29 17:00:31,2021-12-29 17:00:49
last_oracle_price_twap,174.9824959177,47742.2024247693,3781.1276213431,86.2977272822,106.5966332019,527.3639924169
last_mark_price_twap,175.2155801971,47874.9152491779,3785.392515364,86.3027577494,106.37307298,527.9370704306
last_mark_price_twap_ts,2021-12-29 17:11:06,2021-12-29 17:06:39,2021-12-29 17:11:24,2021-12-29 17:11:35,2021-12-29 17:12:01,2021-12-29 17:06:35
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,198021.832914,92853.395268,50913.416127,89647.029158,68393.978091,21398.561739
total_fee_minus_distributions,169142.170028,46429.271912,33887.856274,52840.703586,43860.480859,19205.52251
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.14434736829082,47846.19275000213,3785.460582094681,86.32813067846847,106.61656811472875,526.6616368220289
