,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53840.18976531571,-68.6240222216606,-392.9595951436911,-31836.622222770093,-26831.491670335352,-4073.45405572508,-951237.252356344,-47464.16186665841,-43604.89758407635,72953.08322308035
base_asset_amount_long,2785.892423703566,2.8474978945459,76.9939677365837,3888.233484313712,2314.9862265760507,155.6665646490464,51708.70397056908,4675.319086826601,4253.446969078851,98681.23252972803
base_asset_amount_short,-56626.08218901927,-71.4715201162065,-469.9535628802748,-35724.8557070838,-29146.477896911405,-4229.120620374127,-1002945.9563269132,-52139.480953485014,-47858.3445531552,-25728.149306647698
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,418,262,200,160,94,83,113,43,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238912.22962429357,390.685703857136,1951.7557080704655,363668.48268799856,242576.55822515764,31334.139398344927,7304056.289754917,421939.6750184425,423566.2653324248,8433294.232032029
quote_asset_reserve,109669.20923892745,264.1961299250066,1239.37996584933,301017.69229407556,196960.44669703074,23285.79525369359,5529804.955054425,334835.7254461039,341035.6959272089,8586136.03572469
cumulative_funding_rate_long,13.50868177292639,8748.858150100472,396.5552546218005,-0.48764548758353,2.07361218440789,21.56225190221186,0.08145724684507,1.75385140509092,1.25770345787833,6.52872875e-05
cumulative_funding_rate_short,2.79438467396413,3943.1391703201684,321.4805037211643,-1.07761767549931,0.40753787779032,5.77824745464267,0.05930518439745,1.72934995944617,0.45323230187238,6.52872875e-05
last_funding_rate,0.00563428306666,1.98431179044166,0.05293592910833,0.0004428033125,0.00285021477083,0.04568363750416,0.00011100755833,0.0002085473875,0.0006198790875,1.383357083e-05
last_funding_rate_ts,2022-02-01 07:00:01,2022-02-01 07:00:02,2022-02-01 07:00:03,2022-02-01 07:00:03,2022-02-01 07:00:05,2022-02-01 07:00:06,2022-02-01 07:00:07,2022-02-01 07:00:08,2022-02-01 07:00:09,2022-02-01 07:00:11
last_oracle_price_twap,105.4786291064,38392.9931919783,2738.3827941961,52.8892788251,69.5019356451,381.3691272892,1.6415562978,29.2900786536,19.3964988483,1.0514929309
last_mark_price_twap,105.6000195508,38428.9056627337,2739.5540656594,52.8857883125,69.5503053664,382.1906933654,1.6437080896,29.2930924042,19.4077359372,1.0513823802
last_mark_price_twap_ts,2022-02-01 07:28:55,2022-02-01 07:27:43,2022-02-01 07:31:55,2022-02-01 07:31:33,2022-02-01 07:28:54,2022-02-01 07:24:17,2022-02-01 07:12:08,2022-02-01 07:30:43,2022-02-01 07:31:33,2022-02-01 07:23:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,700855.347538,197369.237822,128841.736212,493575.571357,296523.12284,120407.363251,190528.451353,223814.944456,51873.641074,28890.45487
total_fee_minus_distributions,356923.946706,98709.348932,64613.248774,368911.245869,150188.436339,60214.984491,101916.305837,139979.323893,26969.107809,28116.322586
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.66539567441933,38421.08162552107,2742.6618958332147,53.20205927441017,69.63703679599382,383.01670651237345,1.6466638947065044,29.29437911782689,19.431565162649875,1.0537579446974645
