,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86211.88635134979,-72.362479723093,-486.4789342121502,38167.143490360715,-24528.088901907653,-4556.724759871661,-1524198.6239896894,-61752.978655464976,-81944.7192315175,-1171176.4999663823,-1262435.891543013,-20303.592316539154
base_asset_amount_long,15151.82248405331,3.6732931325853,45.109579650745,44658.64653575214,1188.8268009497172,374.0137338842822,5332.470519069468,1974.967202594749,270.1963067950626,12606.001625419874,11092.166150011166,111.8596094734837
base_asset_amount_short,-101363.7088354031,-76.0357728556783,-531.5885138628952,-6491.503045391412,-25716.91570285737,-4930.738493755944,-1529531.0945087587,-63727.94585805971,-82214.91553831256,-1183782.5015918023,-1273528.0576930242,-20415.451926012636
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1438,448,266,207,168,84,91,102,62,63,47,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271283.92621032766,405.4497392781511,2110.1375354515367,335046.2014055818,260196.87817636773,31817.410102491514,7877017.661388262,436228.491807249,461906.086979866,10102430.877076615,9854686.094696486,235602.82115914757
quote_asset_reserve,96582.63084887431,270.2527643386708,1229.0782494068003,413271.7121601023,219174.5913736204,22932.11019156516,5127575.993775893,323868.06417431217,312728.53971986903,7902194.744631232,7485797.374715345,196568.06471788208
cumulative_funding_rate_long,15.3338916427206,10184.43337109776,491.5804421252401,-1.57487688322943,2.31355991254956,31.52274954595202,0.12787479565164,2.5051862535933,1.68093325218152,0.01258213470332,0.01704682092435,0.85805115340362
cumulative_funding_rate_short,4.61959454375834,4667.8637592884625,386.01310021263174,-2.16484907114521,0.64748560593199,15.22725602141404,0.10572273320402,2.48068480794855,0.87646209617557,0.01258213470332,0.01704682092435,0.85805115340362
last_funding_rate,0.0051084079,1.75888579488333,0.0826643501875,-0.00328526730833,0.00345397187083,0.0187990679375,0.0001106333,0.00350793232916,0.00132192375833,7.9379025e-05,9.400937083e-05,0.00332665962083
last_funding_rate_ts,2022-03-07 08:00:03,2022-03-07 08:00:16,2022-03-07 08:00:17,2022-03-07 08:00:04,2022-03-07 08:00:04,2022-03-07 08:00:14,2022-03-07 08:00:17,2022-03-07 08:01:17,2022-03-07 08:01:54,2022-03-07 08:00:18,2022-03-07 08:00:04,2022-03-07 08:00:18
last_oracle_price_twap,82.3884753249,37985.9721935062,2524.9276043869,79.3016678411,72.1101389704,371.8672629677,1.4161093157,27.3784107797,16.4690254941,0.812328985,0.7391059728,39.3506568511
last_mark_price_twap,82.5130083332,38030.7789465833,2527.2940026921,79.229288729,72.1883851281,372.2644175096,1.4187152102,27.4511369193,16.5116345302,0.8139730806,0.74127063,39.430004174
last_mark_price_twap_ts,2022-03-07 08:31:17,2022-03-07 08:29:22,2022-03-07 08:28:38,2022-03-07 08:31:06,2022-03-07 08:31:15,2022-03-07 08:29:22,2022-03-07 08:31:15,2022-03-07 08:31:24,2022-03-07 08:24:54,2022-03-07 08:29:08,2022-03-07 08:29:22,2022-03-07 08:29:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1279682.515829,318705.721435,204323.119318,1011489.663113,703705.033219,224917.866178,436872.291934,512012.291946,192482.028039,180957.448178,106066.422227,49802.376251
total_fee_minus_distributions,809554.419,167901.690058,109839.633979,776182.743553,538520.456078,126190.195175,293089.746047,377752.202976,136653.714489,162761.889613,86275.221705,38109.635422
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.95235193501856,37860.539628039616,2515.7184201630594,79.36559693547525,72.24340645784824,371.46988251589846,1.4158249055515042,27.406714172804204,16.339664685839704,0.8095845109172429,0.7436660649993069,39.296455800749136
