,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1192.3544262675491,-31.8948988821721,-87.088372507688,4857.31950988103,8192.414135665542,45.306558240112
base_asset_amount_long,3092.079566204883,6.6427407642792,85.1733345116272,7535.3561716518525,9153.337334469432,78.4418350981519
base_asset_amount_short,-4284.433992472432,-38.5376396464513,-172.2617070193152,-2678.0366617708232,-960.9231988038896,-33.1352768580399
initialized,True,True,True,True,True,True
open_interest,856,361,310,80,91,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56150.65461250033,351.0379883276079,1419.5338261303339,88059.85181802293,58184.37744011941,15232.219246455817
quote_asset_reserve,42464.44615003638,289.4697844772524,1280.0391700191803,91982.10621095223,75551.3363448297,15322.96712230277
cumulative_funding_rate_long,1.32552660590788,3391.087110382674,111.98069897911172,2.26490562918277,-0.31950716281251,-1.78019269052068
cumulative_funding_rate_short,-5.0840349597438,1962.035569888223,111.98069897911172,2.26490562918277,-0.31950716281251,-1.78019269052068
last_funding_rate,-0.00132386785833,5.802528590725,0.41859645639166,-0.00461300803333,-0.01843723057916,0.04553870277083
last_funding_rate_ts,2021-12-17 18:00:01,2021-12-17 18:00:43,2021-12-17 18:00:01,2021-12-17 18:00:00,2021-12-17 18:00:02,2021-12-17 18:00:00
last_oracle_price_twap,176.7612453468,46757.816493146,3866.5485979931,66.5655115407,112.4577766204,524.1573989317
last_mark_price_twap,176.721563103,46858.170798684,3876.1050918416,66.5016850969,112.0149106233,525.7740600768
last_mark_price_twap_ts,2021-12-17 18:56:51,2021-12-17 18:54:35,2021-12-17 18:56:52,2021-12-17 18:55:50,2021-12-17 18:56:43,2021-12-17 18:56:48
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,137431.504746,67519.272961,33211.119092,33954.841848,26557.390119,7573.629167
total_fee_minus_distributions,111342.401171,33790.117171,22292.990137,43386.337111,20876.076848,7162.622862
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.92682739604905,46878.31039639396,3895.4825258071346,65.93872575186838,112.58613492696607,526.7646814252089
