,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28597.192657326537,-53.6515009260763,-284.1434513295551,19580.38992559019,-8126.998830368163,-1489.5382668555696,-207618.44672425956,-11041.06422263149
base_asset_amount_long,3656.312822096416,3.1349102115398,52.8249213560333,20405.42139303045,3661.5019981055857,18.0111382375744,18897.397013146187,5225.533149087157
base_asset_amount_short,-32253.50547942295,-56.7864111376161,-336.9683726855884,-825.0314674402608,-11788.500828473749,-1507.549405093144,-226515.84373740575,-16266.597371718646
initialized,True,True,True,True,True,True,True,True
open_interest,1333,438,321,180,153,75,70,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,213364.61518652635,374.1564192725989,1827.6283038837564,179452.29496197504,221941.03540431493,29746.119521828954,6128940.830997866,329115.1484864642
quote_asset_reserve,122506.38293502507,273.7035196950746,1303.3385129385504,219501.5292567953,211863.1453993885,26085.841796056833,5734629.09976686,311740.3565884302
cumulative_funding_rate_long,6.82137741563567,6549.031204656663,267.59740218619726,-1.53013308208742,-2.14318446574537,-2.75855575891647,-0.00843531308737,-0.13205484427905
cumulative_funding_rate_short,0.41181584998399,3623.6700170079425,267.59740218619726,-2.1201052700032,-2.14318446574537,-2.75855575891647,-0.00843531308737,-0.13205484427905
last_funding_rate,0.01505855575416,2.78486958537083,0.19114894449583,-0.00244047190416,0.00645812308333,0.00869881484583,0.00013964014166,0.00252150294166
last_funding_rate_ts,2022-01-19 10:00:15,2022-01-19 10:00:19,2022-01-19 10:00:22,2022-01-19 10:00:00,2022-01-19 10:00:27,2022-01-19 10:00:29,2022-01-19 10:00:29,2022-01-19 10:00:32
last_oracle_price_twap,134.3705295834,41498.5393595755,3076.5535064207,78.7341564307,82.4869721414,458.7963946388,2.0495887116,36.0635540056
last_mark_price_twap,134.7155838858,41567.3556767525,3081.6485461573,78.6753769321,82.6400653305,459.1196744893,2.0530933412,36.1307128223
last_mark_price_twap_ts,2022-01-19 10:24:25,2022-01-19 10:22:38,2022-01-19 10:22:14,2022-01-19 10:24:27,2022-01-19 10:21:43,2022-01-19 10:22:55,2022-01-19 10:22:45,2022-01-19 10:24:47
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,434332.079222,153464.64024,90869.224937,252084.055058,179303.705706,67047.117915,78854.767443,55834.178065
total_fee_minus_distributions,326057.461597,76744.53048,49748.013006,162521.671894,137940.85491,54357.173276,70281.071783,51331.030073
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.32290884165434,41577.4957948135,3080.440934584828,78.61956179479357,82.76885728470491,459.21017083495894,2.053782410547249,35.95884058084706
