,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19962.877585190163,-46.5453178487655,-220.74827035861,22572.851570737024,1015.5091833850872,-585.2964836326356,149584.32915225747,6361.901294139184
base_asset_amount_long,3117.58704934049,3.0148007057037,40.5334756130791,23067.56696196201,3273.2081703358404,133.4625992572881,199829.79680276473,6967.265647249273
base_asset_amount_short,-23080.464634530654,-49.5601185544692,-261.2817459716891,-494.715391224987,-2257.6989869507534,-718.7590828899237,-50245.46765050727,-605.3643531100885
initialized,True,True,True,True,True,True,True,True
open_interest,1267,432,288,187,143,71,67,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204528.00006054144,367.0502361952881,1738.1028807841756,175741.4827120922,204490.753939644,26941.676812378628,5331948.373827529,266711.97211018926
quote_asset_reserve,127544.0453226732,279.0024873241888,1330.1134986543111,222352.62447728368,212472.2174311975,25104.204226882724,5635750.776548731,282384.31857369276
cumulative_funding_rate_long,6.17846680654423,6207.596210315805,253.40558943903915,-1.26153504173338,-2.55176618803685,-1.2695569928915,-0.00573218067909,-0.11077653391241
cumulative_funding_rate_short,-0.23109475910745,3530.4705554041466,253.40558943903915,-1.85150722964916,-2.55176618803685,-1.2695569928915,-0.00573218067909,-0.11077653391241
last_funding_rate,0.0046782981875,2.6933918563125,-0.02219085423333,-0.00698407840416,0.00136682937083,-0.050140935525,-0.00027830482083,-0.00274110699166
last_funding_rate_ts,2022-01-14 23:00:46,2022-01-14 23:00:20,2022-01-14 23:00:16,2022-01-14 23:00:50,2022-01-14 23:00:51,2022-01-14 23:00:09,2022-01-14 23:00:12,2022-01-14 23:00:05
last_oracle_price_twap,147.0051366318,43243.0395110585,3317.8253664187,82.1336167275,90.1914474954,490.0744916634,2.3397620695,40.0055870099
last_mark_price_twap,147.1601038481,43318.4307599145,3318.3332601257,81.9719266282,90.2227455811,488.8762055155,2.3326168046,39.9163843365
last_mark_price_twap_ts,2022-01-14 23:24:53,2022-01-14 23:25:03,2022-01-14 23:24:50,2022-01-14 23:24:51,2022-01-14 23:24:58,2022-01-14 23:25:02,2022-01-14 23:24:48,2022-01-14 23:24:54
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,393226.815938,145698.481525,84183.992213,219727.635201,159962.162451,57403.017882,54557.23869,23213.037636
total_fee_minus_distributions,300631.399451,72865.448437,48314.779577,138318.328133,120035.313354,44596.59879,48473.084833,21126.536258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.88854178489245,43202.98097726299,3305.649126014309,81.3223760134695,90.0902154726609,487.9314347778859,2.320066153537106,40.19375583779261
