,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15998.220528055332,-43.1060234487341,-203.1571178154908,22967.390498733246,6734.842423533437,-653.2260451333195
base_asset_amount_long,3530.9137828834814,2.8885070832925,63.0951762607747,23197.32253939632,7185.643317557732,53.3740490483959
base_asset_amount_short,-19529.134310938814,-45.9945305320266,-266.2522940762655,-229.932040663073,-450.8008940242954,-706.6000941817153
initialized,True,True,True,True,True,True
open_interest,1265,420,284,191,153,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200563.3430034066,363.5744600392012,1699.8301774723204,175346.943784096,180085.7509959253,19805.97055235198
quote_asset_reserve,130065.28570395001,281.6134289147561,1327.9434700823485,222852.92841304222,199067.66931043417,18390.543634331534
cumulative_funding_rate_long,5.87173103094438,6039.276830960389,245.17401087000593,-1.025956941796,-2.67539433306591,-0.20417330238326
cumulative_funding_rate_short,-0.5378305347073,3456.2473718851643,245.17401087000593,-1.61592912971178,-2.67539433306591,-0.20417330238326
last_funding_rate,-0.00121752886666,2.69050036902083,0.239689109475,-0.0104153717,-0.002787323225,-0.0317429738875
last_funding_rate_ts,2022-01-12 23:00:02,2022-01-12 23:00:00,2022-01-12 23:00:01,2022-01-12 23:00:02,2022-01-12 23:00:03,2022-01-12 23:00:05
last_oracle_price_twap,152.0252050805,43917.7512907177,3372.3412509828,81.5469704584,95.2083116915,486.6793282164
last_mark_price_twap,152.0678237006,43975.0145215441,3377.4282623007,81.2570593772,95.0681976868,485.8709084
last_mark_price_twap_ts,2022-01-12 23:57:06,2022-01-12 23:51:08,2022-01-12 23:52:18,2022-01-12 23:57:07,2022-01-12 23:56:45,2022-01-12 23:56:27
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,364066.903114,141016.127095,80853.310383,199696.811842,148818.346357,52909.96773
total_fee_minus_distributions,277392.582243,71566.342925,48336.762062,123625.176685,108910.722492,42816.554196
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.71328323687624,44028.03905600689,3374.6414693288557,81.6887461202929,95.8452361709675,486.22288899929464
