,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66331.80728182064,-70.5776996494484,-439.5814241870903,-45816.40884504295,-26519.024471103497,-4071.737459635413,-993063.3477888244,-57617.56892702155,-53794.737280094676,60166.17662705483
base_asset_amount_long,875.2589922637111,1.5011313258826,43.2989422053594,1504.972029498757,1272.3696619122115,48.4556258361726,5560.336944797593,2259.0875809758577,1430.9089793670823,116621.53643703445
base_asset_amount_short,-67207.06627408435,-72.078830975331,-482.8803663924497,-47321.38087454171,-27791.39413301571,-4120.193085471586,-998623.6847336221,-59876.65650799742,-55225.646259461755,-56455.35980997963
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1027,417,265,199,157,90,83,106,49,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251403.84714079852,392.6393812849238,1998.3775371138647,377648.2693102714,242264.0910259258,31332.422802255263,7345882.385187398,432093.08207880566,433756.10502844315,8446081.138628053
quote_asset_reserve,104220.02526369976,262.8815546680514,1210.4654290240749,289874.61697829067,197214.4821955574,23287.07100263039,5498319.268564331,326967.69061793643,333024.052905169,8573137.0936464
cumulative_funding_rate_long,13.10478812255147,8582.170151604541,384.567613225934,-0.65375213935012,1.79110581579553,19.68420528349949,0.0762478885827,1.64885771136604,1.17553980511179,-0.00233266300824
cumulative_funding_rate_short,2.72432913435328,3917.5284245777266,317.8644712446233,-1.2437243272659,0.21715238559644,5.38327277229653,0.05409582613508,1.62435626572129,0.42812885079618,-0.00233266300824
last_funding_rate,0.0127932817,3.1733516464875,0.10381709955833,0.00491432060416,0.0094314960375,0.07014137169583,0.00018642896666,0.00289975765,0.00290062037083,3.498335e-05
last_funding_rate_ts,2022-01-30 17:00:00,2022-01-30 17:00:00,2022-01-30 17:00:04,2022-01-30 17:00:07,2022-01-30 17:00:08,2022-01-30 17:01:41,2022-01-30 17:00:10,2022-01-30 17:00:38,2022-01-30 17:00:26,2022-01-30 17:01:43
last_oracle_price_twap,94.897066165,37894.0172884815,2605.7667255836,49.1234491569,69.4143779167,380.5779123396,1.6183348631,27.7919940414,18.4460445618,1.0510578182
last_mark_price_twap,95.1854281026,37978.8447500963,2607.1443168652,49.2214138615,69.6291296506,382.1433054537,1.6218250485,27.8508234275,18.5085097892,1.0518671446
last_mark_price_twap_ts,2022-01-30 17:45:41,2022-01-30 17:24:05,2022-01-30 17:44:54,2022-01-30 17:45:41,2022-01-30 17:44:54,2022-01-30 17:25:48,2022-01-30 17:44:54,2022-01-30 17:43:01,2022-01-30 17:42:58,2022-01-30 17:22:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,678980.969102,194213.107092,126009.245768,467552.207831,285798.378318,117160.119716,182166.738067,208874.176062,47056.258631,25390.960136
total_fee_minus_distributions,339567.083235,97146.372002,63021.843097,352350.365548,145223.959113,58600.172436,99221.969126,132068.884083,23554.441396,24711.137787
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.42577764140276,38039.68506964817,2616.1829471164597,49.33609530452277,69.81678545043609,383.05867600802975,1.6279656795542805,27.933824446094185,18.52931267050712,1.0505696957305515
