,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-67893.78511399987,-78.2729627782001,-512.4325311738168,6983.4118717536185,-40488.41178546264,-4648.9373930736165,-1319212.0671001263,-6379.1921148411,-60552.688251652595
base_asset_amount_long,910.8712340286035,1.3470363992591,44.971694476517,9077.785160384576,719.7129549394022,47.3516173916136,9929.782595356639,3103.80226925439,748.1184803463008
base_asset_amount_short,-68804.65634802848,-79.6199991774592,-557.4042256503338,-2094.3732886309576,-41208.12474040204,-4696.289010465231,-1329141.849695483,-9482.99438409549,-61300.806731998884
initialized,True,True,True,True,True,True,True,True,True
open_interest,1002,423,273,154,145,90,66,67,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,252614.99610026015,399.2755262641255,2067.3806461801105,294009.27148956846,254042.5275337598,31801.022497696133,7664476.737671712,373405.95578037784,433598.8337585772
quote_asset_reserve,103430.39097865406,257.1260937025583,1165.6274074013193,306261.6441968853,184721.54352708324,22784.00029753167,5259243.264487187,363592.9195202961,322693.39103316667
cumulative_funding_rate_long,11.32645118395608,8007.423101073683,337.78640331650104,-1.24547077477899,0.62976550037923,13.74729076874988,0.0515238486706,1.10615588296229,0.87957662151639
cumulative_funding_rate_short,1.90907779128771,3785.513266124182,298.2355021667413,-1.83544296269477,-0.51035458551411,2.80722125964469,0.03347170807391,1.08165443731754,0.25481763447692
last_funding_rate,0.02539891609166,7.872570255975,0.728586403325,-0.00627432209166,0.01346103528333,0.05126869405833,0.00023307914166,0.00330513205,0.00247153538333
last_funding_rate_ts,2022-01-24 20:00:00,2022-01-24 20:00:17,2022-01-24 20:00:02,2022-01-24 20:00:01,2022-01-24 20:00:06,2022-01-24 20:00:32,2022-01-24 20:00:01,2022-01-24 20:00:00,2022-01-24 20:00:04
last_oracle_price_twap,90.4151080511,35977.6624284835,2374.5895997459,65.6423068222,61.156091862,363.7756577484,1.4549189973,35.2440466457,17.567048732
last_mark_price_twap,90.9010875572,36141.6759870609,2390.0520701956,65.5038898803,61.4471034452,364.5818551356,1.458287123,35.2941750908,17.6057052672
last_mark_price_twap_ts,2022-01-24 20:37:39,2022-01-24 20:37:17,2022-01-24 20:37:41,2022-01-24 20:37:38,2022-01-24 20:37:41,2022-01-24 20:37:40,2022-01-24 20:37:41,2022-01-24 20:37:40,2022-01-24 20:37:37
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,557290.918449,171584.050798,107151.017994,354744.691929,230019.425934,94056.168847,120838.570454,135679.042455,21588.120998
total_fee_minus_distributions,279653.408662,85922.140671,53645.699934,261481.958629,115187.059975,47143.757867,60609.08861,78207.916513,10960.683452
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.26878909074317,36589.038376533965,2435.272956976076,66.95355925689995,62.36216957215937,369.2608863189399,1.4924507558404418,35.94488094342561,17.96103147161749
