,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58128.27517097573,-62.3705997153947,-325.0929275046031,59537.170088735984,-24256.667471421413,-3163.702515089336,-1618497.2083932725,-98714.65301586708,-48714.24036182412,-646379.2529015483,-1518579.1624769317,-14202.65698236855,-2157.371104974375,-766000.925234246,8968.248375724343,-461376.0445995822
base_asset_amount_long,8640.340235199828,15.5019922680761,129.6353511234867,65240.72796419103,3087.2126089560115,198.1074618471552,103292.80038688649,1995.4588129666815,3692.230210022144,55095.40170910847,1291.8709032173488,1429.7705978195695,77.2255534297729,63936.696151883676,17630.08698620338,105730.76346191727
base_asset_amount_short,-66768.61540617557,-77.8725919834708,-454.7282786280898,-5703.557875455039,-27343.88008037743,-3361.8099769364912,-1721790.008780159,-100710.11182883376,-52406.470571846265,-701474.6546106567,-1519871.033380149,-15632.427580188118,-2234.5966584041485,-829937.6213861296,-8661.838610479037,-567106.8080614995
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,600,370,363,151,81,95,117,52,41,36,114,28,28,52,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243839.4734766849,402.5421860186265,2037.0237599138177,313676.1748072065,287084.1261821422,30424.387857709185,7971316.245791846,473190.16616765124,436485.4460062102,9621133.629239641,10600580.089647215,238406.0140079664,93547.13232888054,10587105.458615711,140828.4831590038,18811831.56737282
quote_asset_reserve,108099.24967438713,282.7253563064857,1398.1794314322542,441426.95055729843,246592.14944314884,23982.088247526448,5066918.11210044,298570.188648506,344311.69830111344,8380684.526201764,7758149.557169955,210229.39412344652,89268.25625708437,9109324.694351181,159438.40138054785,17876733.989789683
cumulative_funding_rate_long,15.95728902701506,10525.253338482144,507.01051257320614,-5.08765239754663,2.69867478225318,34.03975474555166,0.14815022210484,2.90179647118351,1.79901926100215,0.01840289733603,0.03403932208894,1.12833493425287,0.72416419579205,0.00458756361618,0.1138016989158,0.00015950278325
cumulative_funding_rate_short,5.2429919280528,5008.683726672844,401.44317066059784,-5.67762458546241,1.03260047563561,17.74426122101368,0.12599815965722,2.87729502553876,0.9945481049962,0.01840289733603,0.03403932208894,1.12833493425287,0.5802800016977,0.00458756361618,0.1138016989158,0.00015950278325
last_funding_rate,0.00072201409583,0.58587187590416,-0.0743179598375,-0.000187060475,0.0007649225375,0.00456443128333,3.19179875e-05,0.00074976829166,-2.322560416e-05,3.085819583e-05,4.52917916e-06,-0.00013186575,-0.00022191314166,2.2300833e-07,0.00011865729166,1.07269375e-05
last_funding_rate_ts,2022-04-23 22:03:58,2022-04-23 21:25:09,2022-04-23 21:25:07,2022-04-23 22:05:47,2022-04-23 22:05:59,2022-04-23 21:21:25,2022-04-23 22:02:55,2022-04-23 22:06:11,2022-04-23 22:00:02,2022-04-23 21:21:29,2022-04-23 22:07:15,2022-04-23 20:03:11,2022-04-23 21:00:13,2022-04-23 21:54:32,2022-04-23 22:00:55,2022-04-23 21:21:03
last_oracle_price_twap,102.2376651834,39866.2580538269,2964.2221348996,91.0580789898,73.6833291547,406.399640876,1.3825487927,23.3128145706,18.9910868031,0.9002209819,0.7158336401,41.428816853,106.2666207414,0.7143482011,17.0986883552,0.1355406688
last_mark_price_twap,102.25592567,39880.6570351639,2963.0056140656,91.053330221,73.7017053168,406.4655279404,1.3833572118,23.3307204507,18.9905184322,0.9006473811,0.7159423404,41.4256924492,106.2602301696,0.7143572706,17.1016891437,0.1357697743
last_mark_price_twap_ts,2022-04-23 22:06:15,2022-04-23 21:57:05,2022-04-23 22:00:17,2022-04-23 22:07:17,2022-04-23 22:06:07,2022-04-23 22:06:21,2022-04-23 22:06:13,2022-04-23 22:06:28,2022-04-23 22:00:25,2022-04-23 21:54:40,2022-04-23 22:07:15,2022-04-23 20:04:23,2022-04-23 21:54:31,2022-04-23 21:54:45,2022-04-23 22:07:24,2022-04-23 21:43:01
