,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19145.81843677273,-48.837764646475,-231.2070206556626,20465.493609215937,1303.3786836654572,-785.3736043157255,88786.42552900311,-525.6962943292239
base_asset_amount_long,3116.3742416253403,2.9682952301785,60.6834960386119,21384.031494368835,3602.203946676153,40.9627568509603,130530.94837455654,3682.0773709931254
base_asset_amount_short,-22262.19267839807,-51.8060598766535,-291.8905166942745,-918.5378851528995,-2298.8252630106954,-826.3363611666858,-41744.52284555343,-4207.773665322349
initialized,True,True,True,True,True,True,True,True
open_interest,1262,434,304,183,142,71,55,53
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203710.940912124,369.3426829929976,1748.5616310812284,177848.84067361327,185517.21473579327,24910.241215906564,5392746.277450784,273599.56969865767
quote_asset_reserve,128055.60856316706,277.2707666537364,1322.15763098463,219717.93441305528,193239.4833430052,22852.8386071408,5572213.236503502,275275.5736521579
cumulative_funding_rate_long,6.05855120546095,6162.124659487484,252.65708963051833,-1.21156944490423,-2.59834223517848,-0.77329860862488,-0.00392333895829,-0.11757397639158
cumulative_funding_rate_short,-0.35101036019073,3510.1488417945825,252.65708963051833,-1.80154163282001,-2.59834223517848,-0.77329860862488,-0.00392333895829,-0.11757397639158
last_funding_rate,0.01062851558333,4.2622048775,0.18469836920416,-0.0001217288375,0.00313740333333,-0.03261940299166,-3.41936e-05,0.00180427109583
last_funding_rate_ts,2022-01-14 09:00:06,2022-01-14 09:00:40,2022-01-14 09:00:51,2022-01-14 09:00:08,2022-01-14 09:00:12,2022-01-14 09:00:22,2022-01-14 09:00:08,2022-01-14 09:00:02
last_oracle_price_twap,146.8955756275,42592.5860252531,3264.7623238357,79.1625529405,90.1706756488,481.634929347,2.2716057631,37.8619177344
last_mark_price_twap,147.1140266978,42688.9605479624,3268.5090086694,79.1594276208,90.2427561914,480.7437258325,2.2706221809,37.8922683765
last_mark_price_twap_ts,2022-01-14 09:12:33,2022-01-14 09:08:57,2022-01-14 09:12:36,2022-01-14 09:13:36,2022-01-14 09:13:37,2022-01-14 09:13:43,2022-01-14 09:11:44,2022-01-14 09:13:41
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,384667.20458,143874.10909,83038.976607,214740.700144,156985.248633,55749.894428,50831.959934,18422.183109
total_fee_minus_distributions,294499.010749,71940.438421,47377.578826,134507.004475,117154.617744,43349.961616,45016.387854,16432.886469
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.06117016185823,42668.338347986704,3266.298549072412,79.40659146784311,90.31519078485785,480.3957765288438,2.2680481196135434,38.19555204003723
