,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21673.64190237933,-48.5915670384427,-230.3651375133109,23368.742483566824,-195.8178220610894,-940.551810546518,148350.63570272378,10181.024005526477
base_asset_amount_long,3850.3630102002576,2.806244545636,43.617933495071,24396.87792326181,3748.9729459270206,38.4432654936208,165092.77877882408,10476.510212902434
base_asset_amount_short,-25524.004912579592,-51.3978115840787,-273.9830710083819,-1028.1354396949853,-3944.7907679881105,-978.9950760401388,-16742.143076100314,-295.4862073759581
initialized,True,True,True,True,True,True,True,True
open_interest,1268,433,301,196,150,75,65,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206441.06443157917,369.0964853849653,1766.7244035276017,174945.5917992624,207710.51210757744,28907.653168733592,5492860.36332199,265474.02849484823
quote_asset_reserve,126614.96066587066,277.45571395676,1337.5384482367365,223364.1871662618,213383.13801781193,26313.55898705126,5803815.606065122,289403.50976411276
cumulative_funding_rate_long,6.42465995252331,6385.725217476388,258.91017986070153,-1.5929578512832,-2.42943722922441,-2.86524276309973,-0.01382837283727,-0.23732735592476
cumulative_funding_rate_short,0.01509838687163,3580.4893114472197,258.91017986070153,-2.18293003919898,-2.42943722922441,-2.86524276309973,-0.01382837283727,-0.23732735592476
last_funding_rate,0.01180488855416,3.39607736227083,0.18110869844166,0.000266283125,0.00512275087916,-0.0047208129625,5.908129166e-05,0.00038587317083
last_funding_rate_ts,2022-01-17 14:00:24,2022-01-17 14:01:24,2022-01-17 14:01:57,2022-01-17 14:00:58,2022-01-17 14:01:38,2022-01-17 14:00:55,2022-01-17 14:00:15,2022-01-17 14:00:11
last_oracle_price_twap,142.7129475362,42642.3372540758,3266.2717953899,81.5011250469,88.8813744642,477.7265070198,2.3224932385,41.2614369929
last_mark_price_twap,142.9608230897,42721.5250739911,3270.7132900372,81.4783554186,89.0189914006,477.5936811917,2.3240630286,41.2614315069
last_mark_price_twap_ts,2022-01-17 14:20:24,2022-01-17 14:19:06,2022-01-17 14:22:30,2022-01-17 14:22:15,2022-01-17 14:19:05,2022-01-17 14:21:40,2022-01-17 14:20:31,2022-01-17 14:22:44
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,413237.50189,149640.53353,86994.120866,233715.065099,169425.755954,61636.222017,64930.753477,39315.273833
total_fee_minus_distributions,315094.368177,74825.678691,48707.731332,143622.804186,129426.597923,49358.932182,56882.143549,35279.101635
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.4837446441979,42725.27926596922,3270.2503398194235,82.06398905200658,89.07396249348253,476.6545217402059,2.319260715305783,41.38493510444551
