,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73925.5562918314,-51.4183297487132,-314.7267985794976,64977.10768872298,875.1476788362876,-3276.417587191173,-1311160.9901120227,-55970.42322316918,-41256.242408230086,-471508.94221534434,-824370.3444660975,-3567.7389218095395
base_asset_amount_long,16166.800023402233,26.7351796143649,181.013643354918,69038.29343788182,16431.06861488928,292.5884663826301,82583.33358054128,8633.664475212185,7468.94399104793,268105.7466336935,55906.708214265935,5261.625355219773
base_asset_amount_short,-90092.35631523364,-78.1535093630781,-495.7404419344156,-4061.1857491588303,-15555.920936052991,-3569.006053573803,-1393744.3236925642,-64604.087698381365,-48725.18639927801,-739614.6888490379,-880277.0526803635,-8829.364277029314
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,571,323,283,186,81,93,109,61,57,45,82
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258997.5961508093,385.2786374335435,1944.2530553626073,308236.2372072195,261952.31103188448,30537.102929811022,7663980.0275105955,430445.93637495325,421217.61015657854,9402763.319325576,9416620.547619572,227771.0959474074
quote_asset_reserve,101164.31847170048,285.5410492167068,1341.9647369044867,449217.5175838804,270250.30421528063,23893.568298132897,5270108.549095816,328218.86615797156,342937.26707018656,8490203.727744272,7834040.133959859,220045.26813118302
cumulative_funding_rate_long,15.68638870983259,10506.106192684068,513.3973193101806,-3.2500342178199,2.74768771356554,33.48942933016429,0.14292438085081,2.7628764652091,1.77153051858517,0.01855144969036,0.02798192600654,1.13006761641991
cumulative_funding_rate_short,4.97209161087033,4989.53658087477,407.8299773975723,-3.84000640573568,1.08161340694797,17.19393580562631,0.12077231840319,2.73837501956435,0.96705936257922,0.01855144969036,0.02798192600654,1.13006761641991
last_funding_rate,0.00028015095,0.79972562844166,0.036568814025,-0.00024460715,0.00275753477083,-0.00240425622916,-1.261178333e-05,-0.00029471634166,-0.00043985639166,-4.33506375e-05,-4.11515833e-06,-0.00370555096666
last_funding_rate_ts,2022-03-22 06:00:20,2022-03-22 06:01:14,2022-03-22 06:01:11,2022-03-22 06:01:40,2022-03-22 06:00:08,2022-03-22 06:01:12,2022-03-22 06:00:56,2022-03-22 06:01:40,2022-03-22 06:00:16,2022-03-22 06:01:15,2022-03-22 06:01:17,2022-03-22 06:01:02
last_oracle_price_twap,90.7668233312,42459.6299537257,2997.491816473,93.8729425221,88.3613457758,405.3784659385,1.5018568261,28.2928734691,19.7262145275,0.9387226114,0.8196152009,45.8583418405
last_mark_price_twap,90.7782853518,42454.8504669324,2998.1827821542,93.8572863272,88.4254507067,405.38420906,1.5016004431,28.2901600055,19.7202015093,0.9379154164,0.819577547,45.8066968379
last_mark_price_twap_ts,2022-03-22 06:58:02,2022-03-22 06:58:25,2022-03-22 06:58:04,2022-03-22 06:56:54,2022-03-22 06:57:26,2022-03-22 06:53:11,2022-03-22 06:53:34,2022-03-22 06:53:02,2022-03-22 06:57:38,2022-03-22 06:53:28,2022-03-22 06:57:31,2022-03-22 06:56:47
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1426710.151489,373673.260081,226040.115084,1275598.267449,866471.951845,249634.113007,483368.129465,581875.438185,229230.893843,210017.769582,143074.913432,67843.48013
total_fee_minus_distributions,926862.758947,201500.535005,121516.905251,939506.893673,688492.199998,141956.817399,316768.821491,431687.178298,166612.488374,184048.44283,108153.683999,50900.821926
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.91208727451337,42096.62725330818,2981.1345180492403,93.7722410440281,88.48182041120586,403.2715588365705,1.4956309976197353,28.148016789888636,19.648865108928593,0.9345508931565455,0.814466851707801,45.50240269016316
