,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4105.687860528896,-32.4740369131806,-100.4126232566618,16430.063562922052,6691.958099454285,-128.7526544092688
base_asset_amount_long,3485.958305180349,14.1325005505975,113.0064069764145,17679.07562671989,7716.602677791361,78.9301349675073
base_asset_amount_short,-7591.646165709245,-46.6065374637781,-213.4190302330763,-1249.0120637978366,-1024.644578337076,-207.6827893767761
initialized,True,True,True,True,True,True
open_interest,1217,535,425,202,169,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157241.43762218638,351.1924381477175,1546.568150276224,80348.70658200471,61574.011705794845,16805.983886324306
quote_asset_reserve,115211.86688841977,288.6485955439653,1372.2579785794503,111365.2652289316,75935.96040126917,16546.081515615133
cumulative_funding_rate_long,3.50656316664903,5290.568213269785,201.01173111499813,0.04940318594482,-3.05898419915325,-5.32138768795367
cumulative_funding_rate_short,-2.90299839900265,3097.868820501332,201.01173111499813,-0.53488886150395,-3.05898419915325,-5.32138768795367
last_funding_rate,0.00095811637916,-2.318871682825,-0.075441610825,0.00321570715,-0.00158313849583,0.0136062044125
last_funding_rate_ts,2022-01-04 13:00:08,2022-01-04 13:00:02,2022-01-04 13:00:08,2022-01-04 13:00:08,2022-01-04 13:00:30,2022-01-04 13:00:09
last_oracle_price_twap,171.0221085414,46598.8187345233,3823.2738234638,88.3150350112,106.8044422051,514.5433528786
last_mark_price_twap,171.0468402304,46544.3750644761,3820.9031726159,88.4084625138,106.7526460887,514.812127124
last_mark_price_twap_ts,2022-01-04 13:32:37,2022-01-04 13:34:41,2022-01-04 13:32:18,2022-01-04 13:34:32,2022-01-04 13:34:29,2022-01-04 13:33:50
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,228864.236826,105671.637828,56874.933771,109233.167317,86337.407501,29119.98643
total_fee_minus_distributions,192372.075923,53596.778175,36671.676057,56681.50749,55216.326426,26537.71758
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.41675035628575,46721.47697780192,3832.836457294772,88.48379562848227,106.92990760471763,515.5468976912889
