,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84170.81708169186,-82.0741587717984,-414.669134540079,39823.81788023424,-60736.79635371392,-4334.364467784414,-2808815.285891679,-169184.40426910666,-113874.57328156238,-1259855.2517880446,-2268172.758397694,-30729.709377827487,-7172.247977101984,-1807783.6955187675,-10102.502673839137,-1060973.541603083
base_asset_amount_long,17322.409257134143,25.2502819193488,90.0374845810595,46073.892404954764,2996.1420099425177,212.702696075899,41874.98933444438,3776.3439825924847,1627.981424249846,100302.28488858546,72719.66824171072,745.081568723831,10.8299775625197,129565.23392607967,11556.398046794155,490050.28016169317
base_asset_amount_short,-101493.226338826,-107.3244406911472,-504.7066191211385,-6250.074524720528,-63732.93836365644,-4547.0671638603135,-2850690.275226123,-172960.74825169914,-115502.55470581222,-1360157.5366766301,-2340892.426639405,-31474.790946551322,-7183.077954664504,-1937348.9294448472,-21658.900720633294,-1551023.8217647763
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1363,689,368,385,200,90,77,104,51,44,39,120,35,29,59,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,269882.015387401,422.2457450750302,2126.5999669492935,333389.52701570827,323564.25506443466,31595.049810404264,9161634.323290251,543659.9174208908,501645.7789259484,10234609.628126139,11350173.685567979,254933.06640342533,98562.00920100814,11628888.228900231,159899.23420856727,19411429.064376324
quote_asset_reserve,97668.10169247676,269.5323382128688,1339.2856045869603,415325.3359428391,218790.21133581313,23093.502268835888,4408602.792670486,259869.21722963252,299587.9792308631,7878335.242948685,7245782.135722951,196600.43550791126,84726.24948035732,8293258.933918651,140422.61262134253,17324541.52012003
